event_id,saved_at_utc,review_domain,record_id,field,old_value,new_value,status_after,source
59d984fb211e420f813adfb2cfb41f84:8579deb3d97eea946061,2026-07-29T22:00:29+00:00,taxonomy_review,45207689000168,denominacao_referencia,,TESOURARIA 2 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,outros_expansion_batch2_2026_07_29
59d984fb211e420f813adfb2cfb41f84:7b5f7d88ffc2cb1ec9b8,2026-07-29T22:00:29+00:00,taxonomy_review,45207689000168,status,,aprovado,aprovado,outros_expansion_batch2_2026_07_29
59d984fb211e420f813adfb2cfb41f84:4455a4e4efa8ff8253a8,2026-07-29T22:00:29+00:00,taxonomy_review,45207689000168,tipo_analitico,,Outros,aprovado,outros_expansion_batch2_2026_07_29
59d984fb211e420f813adfb2cfb41f84:0be148e0cc9fb325ec25,2026-07-29T22:00:29+00:00,taxonomy_review,45207689000168,foco_analitico,,Poder Público,aprovado,outros_expansion_batch2_2026_07_29
59d984fb211e420f813adfb2cfb41f84:8955ed8619dc18cd6523,2026-07-29T22:00:29+00:00,taxonomy_review,45207689000168,tabela_ii_analitica,,Ações judiciais,aprovado,outros_expansion_batch2_2026_07_29
59d984fb211e420f813adfb2cfb41f84:697457be917a725543d5,2026-07-29T22:00:29+00:00,taxonomy_review,45207689000168,taxonomia_funcional_n1,,Judicial/Precatórios/NPL,aprovado,outros_expansion_batch2_2026_07_29
59d984fb211e420f813adfb2cfb41f84:431175c70e3b92f5647e,2026-07-29T22:00:29+00:00,taxonomy_review,45207689000168,taxonomia_funcional_n2,,Precatórios/direitos judiciais,aprovado,outros_expansion_batch2_2026_07_29
59d984fb211e420f813adfb2cfb41f84:0d1e77bb5d5486db8a2a,2026-07-29T22:00:29+00:00,taxonomy_review,45207689000168,confianca,,alta,aprovado,outros_expansion_batch2_2026_07_29
59d984fb211e420f813adfb2cfb41f84:9feebdf158e1e91ad8f1,2026-07-29T22:00:29+00:00,taxonomy_review,45207689000168,documento_id,,791415,aprovado,outros_expansion_batch2_2026_07_29
59d984fb211e420f813adfb2cfb41f84:354a04a8c8afbba896f6,2026-07-29T22:00:29+00:00,taxonomy_review,45207689000168,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=45207689000168,aprovado,outros_expansion_batch2_2026_07_29
59d984fb211e420f813adfb2cfb41f84:2e1151477fd18a597046,2026-07-29T22:00:29+00:00,taxonomy_review,45207689000168,pagina_clausula,,regulamento 791415 p. 14,aprovado,outros_expansion_batch2_2026_07_29
59d984fb211e420f813adfb2cfb41f84:58019bf1e5a71858719e,2026-07-29T22:00:29+00:00,taxonomy_review,45207689000168,evidencia,,"regulamento 791415 p. 14 [precatórios e requisitórios contra entes públicos]: NTENCAS E/OU ORDENS E DECISOES RELACIONADAS AOS DIREITOS CREDITORIOS, QUE DEVEM INCLUIR UMA CARTA OFICIAL EMI TIDA PELO TRIBUNAL COMPETENTE INFORMANDO, SEM LIMITACOES, O NUMERO DO PRECATORIO, CONFORME O CASO, DO CREDOR, DO DEVEDOR E O VALOR DOS DIREITOS CREDITORIOS. 4.7.3 A CLASSE PODERA UTILIZAR OS RECURSOS PROVENIENTES DOS INVESTIMENTOS EM DIREITOS CREDITORIOS OU ATI VOS FINANCEIROS DE LIQUIDEZ PARA A REALIZACAO DE NOVOS INVESTIMENTOS (REINVESTIMENTO) DENTRO DO PERIODO DE INVESTIMENTO DADA CLASSE, RESPE || CEDENTE/ORIGINADOR: regulamento 791415 p. 19: CEDENTE E SUAS PARTES RELACIONADAS 4",aprovado,outros_expansion_batch2_2026_07_29
59d984fb211e420f813adfb2cfb41f84:d18753b36e418fce4f9b,2026-07-29T22:00:29+00:00,taxonomy_review,45207689000168,notas,,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 112.0 contra 5.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=112.0; agronegócio=5.0. Documentos lidos: regulamento 791415.",aprovado,outros_expansion_batch2_2026_07_29
59d984fb211e420f813adfb2cfb41f84:938364b826256e9d083d,2026-07-29T22:00:29+00:00,taxonomy_review,45207689000168,responsavel,,curadoria_documental_outros,aprovado,outros_expansion_batch2_2026_07_29
59d984fb211e420f813adfb2cfb41f84:f2ebf1aaf9b81d0f65d0,2026-07-29T22:00:29+00:00,taxonomy_review,45207689000168,competencia_inicio,,2026-06,aprovado,outros_expansion_batch2_2026_07_29
59d984fb211e420f813adfb2cfb41f84:b06eb0492f933455929c,2026-07-29T22:00:29+00:00,taxonomy_review,45207689000168,updated_at_utc,,2026-07-29T22:00:29+00:00,aprovado,outros_expansion_batch2_2026_07_29
ca126eb5e4d445df916e0f05f9a4193b:8d24861e8b9950a874df,2026-07-29T22:00:29+00:00,taxonomy_review,45521649000196,competencia_referencia,,2026-06,aprovado,outros_expansion_batch2_2026_07_29
ca126eb5e4d445df916e0f05f9a4193b:114ec25609e5809884fc,2026-07-29T22:00:29+00:00,taxonomy_review,45521649000196,cnpj_fundo,,45521649000196,aprovado,outros_expansion_batch2_2026_07_29
ca126eb5e4d445df916e0f05f9a4193b:99e6fa4df80426017db2,2026-07-29T22:00:29+00:00,taxonomy_review,45521649000196,denominacao_referencia,,FIDC SINAI MACRO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO RESP LIMITADA,aprovado,outros_expansion_batch2_2026_07_29
ca126eb5e4d445df916e0f05f9a4193b:27c8b70e7b388e358b34,2026-07-29T22:00:29+00:00,taxonomy_review,45521649000196,status,,aprovado,aprovado,outros_expansion_batch2_2026_07_29
ca126eb5e4d445df916e0f05f9a4193b:faee9dea3f9a92641851,2026-07-29T22:00:29+00:00,taxonomy_review,45521649000196,tipo_analitico,,Outros,aprovado,outros_expansion_batch2_2026_07_29
ca126eb5e4d445df916e0f05f9a4193b:87d543f0f35c49973d3b,2026-07-29T22:00:29+00:00,taxonomy_review,45521649000196,foco_analitico,,Recuperação,aprovado,outros_expansion_batch2_2026_07_29
ca126eb5e4d445df916e0f05f9a4193b:32950c30900f6509b3af,2026-07-29T22:00:29+00:00,taxonomy_review,45521649000196,tabela_ii_analitica,,N/D,aprovado,outros_expansion_batch2_2026_07_29
ca126eb5e4d445df916e0f05f9a4193b:cad79747be1421d3c7cf,2026-07-29T22:00:29+00:00,taxonomy_review,45521649000196,taxonomia_funcional_n1,,Judicial/Precatórios/NPL,aprovado,outros_expansion_batch2_2026_07_29
ca126eb5e4d445df916e0f05f9a4193b:96213cfddb0256211bb9,2026-07-29T22:00:29+00:00,taxonomy_review,45521649000196,taxonomia_funcional_n2,,Não padronizado/NPL,aprovado,outros_expansion_batch2_2026_07_29
ca126eb5e4d445df916e0f05f9a4193b:900e16d38bc27f516e82,2026-07-29T22:00:29+00:00,taxonomy_review,45521649000196,confianca,,alta,aprovado,outros_expansion_batch2_2026_07_29
ca126eb5e4d445df916e0f05f9a4193b:ccea7f44ca6aa302b6f8,2026-07-29T22:00:29+00:00,taxonomy_review,45521649000196,documento_id,,984934,aprovado,outros_expansion_batch2_2026_07_29
ca126eb5e4d445df916e0f05f9a4193b:d360a79ce7241f35cf69,2026-07-29T22:00:29+00:00,taxonomy_review,45521649000196,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=45521649000196,aprovado,outros_expansion_batch2_2026_07_29
ca126eb5e4d445df916e0f05f9a4193b:32761b455fe3a4a7f5e0,2026-07-29T22:00:29+00:00,taxonomy_review,45521649000196,pagina_clausula,,regulamento 984934 p. 67,aprovado,outros_expansion_batch2_2026_07_29
ca126eb5e4d445df916e0f05f9a4193b:5274fd68a6da1fb7d92f,2026-07-29T22:00:29+00:00,taxonomy_review,45521649000196,evidencia,,"regulamento 984934 p. 67 [créditos inadimplidos / NPL]: SE DE INADIMPLEMENTO DO DIREITO CREDITORIO, NAO SANADO NO DEVIDO PRAZO, AS EVENTUAIS GARANTIAS VINCULADAS A TAL DIREITO CREDITORIO (I) PODEM NAO SER SUFICIENTES PARA SATISFACAO DO CREDITO INADIMPLIDO, (II) PODEM NAO SER EXEQUIVEIS E/OU NAO POSSUIR LIQUIDEZ ADEQUADA E/OU O PRAZO PARA REALIZACAO DAS MESMAS, EM CASO DE EXECUCAO DAS GARANTIAS, PODE SER DEMASIADAMENTE LONGO. ADICIONALMENTE, REITERA-SE QUE A GESTORA PODERA SEMPRE ADQUIRIR ATIVOS SEM QUALQUER GARANTIA, FATO QUE PODERA TORNAR A RECUPERACAO DE EVENTUAL ATI || CEDENTE/ORIGINADOR: regulamento 984934 p. 15: CEDENTE E O MONTANTE DE CREDITOS RECOMPRADOS OU INDENIZADOS",aprovado,outros_expansion_batch2_2026_07_29
ca126eb5e4d445df916e0f05f9a4193b:34246e80192df0f61575,2026-07-29T22:00:29+00:00,taxonomy_review,45521649000196,notas,,"A família créditos inadimplidos / NPL domina a definição do lastro (escore 18.8 contra 5.9 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: créditos inadimplidos / NPL=18.8; precatórios e requisitórios contra entes públicos=5.9; receitas e dívidas do poder público=5.7; direitos judiciais privados=5.0. Documentos lidos: regulamento 984934.",aprovado,outros_expansion_batch2_2026_07_29
ca126eb5e4d445df916e0f05f9a4193b:3a8af7489461ddff5ba9,2026-07-29T22:00:29+00:00,taxonomy_review,45521649000196,responsavel,,curadoria_documental_outros,aprovado,outros_expansion_batch2_2026_07_29
ca126eb5e4d445df916e0f05f9a4193b:4d73b08ed3058fda9709,2026-07-29T22:00:29+00:00,taxonomy_review,45521649000196,competencia_inicio,,2026-06,aprovado,outros_expansion_batch2_2026_07_29
ca126eb5e4d445df916e0f05f9a4193b:fd3b329963ec1f2871da,2026-07-29T22:00:29+00:00,taxonomy_review,45521649000196,updated_at_utc,,2026-07-29T22:00:29+00:00,aprovado,outros_expansion_batch2_2026_07_29
0c84e605c9104eadbb91720547c9ac5d:23bf06ce91d2bacab3cd,2026-07-29T22:00:29+00:00,taxonomy_review,45521676000169,updated_at_utc,2026-07-29T21:37:52+00:00,2026-07-29T22:00:29+00:00,em_revisao,outros_expansion_batch2_2026_07_29
b2a4b91ab1f947f2bcb1c929514ac1e2:29cf85771cc0d637cc0b,2026-07-29T22:00:29+00:00,taxonomy_review,45653388000168,updated_at_utc,2026-07-29T21:37:52+00:00,2026-07-29T22:00:29+00:00,pendente,outros_expansion_batch2_2026_07_29
25219ea07ae4440db4725068b1ce35c3:595e9812501e13dad9eb,2026-07-29T22:00:29+00:00,taxonomy_review,45683314000174,updated_at_utc,2026-07-29T21:37:52+00:00,2026-07-29T22:00:29+00:00,em_revisao,outros_expansion_batch2_2026_07_29
a2eaea1a56324945ad342dfe05976ac3:01bfd79ae8acb653a5dc,2026-07-29T22:00:29+00:00,taxonomy_review,45683318000152,updated_at_utc,2026-07-29T21:37:52+00:00,2026-07-29T22:00:29+00:00,em_revisao,outros_expansion_batch2_2026_07_29
7656750a6066489296256736e18a0526:1e13bea19344f3173744,2026-07-29T22:00:29+00:00,taxonomy_review,45703190000141,competencia_referencia,,2025-12,aprovado,outros_expansion_batch2_2026_07_29
7656750a6066489296256736e18a0526:29119d804f9fe1ffd04a,2026-07-29T22:00:29+00:00,taxonomy_review,45703190000141,cnpj_fundo,,45703190000141,aprovado,outros_expansion_batch2_2026_07_29
7656750a6066489296256736e18a0526:e12c7c67c52edc4ae0af,2026-07-29T22:00:29+00:00,taxonomy_review,45703190000141,denominacao_referencia,,SSA FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO NÃO PADRONIZADO,aprovado,outros_expansion_batch2_2026_07_29
7656750a6066489296256736e18a0526:01f32379999b1c87ee8f,2026-07-29T22:00:29+00:00,taxonomy_review,45703190000141,status,,aprovado,aprovado,outros_expansion_batch2_2026_07_29
7656750a6066489296256736e18a0526:69339da6d6d7ab03c5df,2026-07-29T22:00:29+00:00,taxonomy_review,45703190000141,tipo_analitico,,Outros,aprovado,outros_expansion_batch2_2026_07_29
7656750a6066489296256736e18a0526:c737ff22f49c192330d2,2026-07-29T22:00:29+00:00,taxonomy_review,45703190000141,foco_analitico,,Poder Público,aprovado,outros_expansion_batch2_2026_07_29
7656750a6066489296256736e18a0526:1a05468ab443967be0a4,2026-07-29T22:00:29+00:00,taxonomy_review,45703190000141,tabela_ii_analitica,,Ações judiciais,aprovado,outros_expansion_batch2_2026_07_29
7656750a6066489296256736e18a0526:5663006c54f693224c56,2026-07-29T22:00:29+00:00,taxonomy_review,45703190000141,taxonomia_funcional_n1,,Judicial/Precatórios/NPL,aprovado,outros_expansion_batch2_2026_07_29
7656750a6066489296256736e18a0526:fd46e3281c62581bbdc8,2026-07-29T22:00:29+00:00,taxonomy_review,45703190000141,taxonomia_funcional_n2,,Precatórios/direitos judiciais,aprovado,outros_expansion_batch2_2026_07_29
7656750a6066489296256736e18a0526:87ae7c59445f8999cee9,2026-07-29T22:00:29+00:00,taxonomy_review,45703190000141,confianca,,alta,aprovado,outros_expansion_batch2_2026_07_29
7656750a6066489296256736e18a0526:746648fb72eb6eda22f5,2026-07-29T22:00:29+00:00,taxonomy_review,45703190000141,documento_id,,825261,aprovado,outros_expansion_batch2_2026_07_29
7656750a6066489296256736e18a0526:08d91de75de0d9c0481c,2026-07-29T22:00:29+00:00,taxonomy_review,45703190000141,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=45703190000141,aprovado,outros_expansion_batch2_2026_07_29
7656750a6066489296256736e18a0526:c5b4d0c84a5d29bfe290,2026-07-29T22:00:29+00:00,taxonomy_review,45703190000141,pagina_clausula,,regulamento 825261 p. 23,aprovado,outros_expansion_batch2_2026_07_29
7656750a6066489296256736e18a0526:1656c837eb6fb2db956a,2026-07-29T22:00:29+00:00,taxonomy_review,45703190000141,evidencia,,"regulamento 825261 p. 23 [precatórios e requisitórios contra entes públicos]: ES CONTIDAS NO RELATORIO TRIMESTRAL DA GESTORA A QUE SE REFERE O § 3O DO ARTIGO 27 DO ANEXO II DA RESOLUCAO CVM 175; E) NO CASO DE CLASSE DESTINADA AO PUBLICO EM GERAL QUE ADQUIRA PRECATORIOS FEDERAIS: 1. SE O PRECATORIO PERMANECE NA ORDEM DE PAGAMENTO DA UNIAO; E 2. SOBRE EVENTUAL EXISTENCIA DE IMPUGNACAO JUDICIAL OU FATOS SUPERVENIENTES CAPAZES DE ALTERAR A ORDEM OU O PRAZO DE PAGAMENTO DO PRECATORIO E AVALIACAO, FUNDAMENTADA, SOBRE A CHANCE DE EXITO DAS IMPUGNACOES. 10.2. A ADMINISTRADORA ESTA DISPENSAD || CEDENTE/ORIGINADOR: regulamento 825261 p. 28: CEDENTES: PESSOA JURIDICA E/OU FISICA, IDENTIFICADA PELO SEU NUMERO DE INSCRICAO NO CNPJ OU CPF OU FUNDOS DE INVESTIMENTO, CONFORME O CASO, QUE VENH",aprovado,outros_expansion_batch2_2026_07_29
7656750a6066489296256736e18a0526:c0da403092c90b8e104e,2026-07-29T22:00:29+00:00,taxonomy_review,45703190000141,notas,,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 35.0 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=35.0. Documentos lidos: regulamento 825261.",aprovado,outros_expansion_batch2_2026_07_29
7656750a6066489296256736e18a0526:61c7ce978600cb443a82,2026-07-29T22:00:29+00:00,taxonomy_review,45703190000141,responsavel,,curadoria_documental_outros,aprovado,outros_expansion_batch2_2026_07_29
7656750a6066489296256736e18a0526:2541fdfddb66b3cb38d4,2026-07-29T22:00:29+00:00,taxonomy_review,45703190000141,competencia_inicio,,2025-12,aprovado,outros_expansion_batch2_2026_07_29
7656750a6066489296256736e18a0526:adabc6ea2ef7adb994b2,2026-07-29T22:00:29+00:00,taxonomy_review,45703190000141,updated_at_utc,,2026-07-29T22:00:29+00:00,aprovado,outros_expansion_batch2_2026_07_29
30f61f0e73594eafa39aa75db0d6665a:2b30b9660b17d99ecb69,2026-07-29T22:00:29+00:00,taxonomy_review,45778027000148,competencia_referencia,,2026-06,aprovado,outros_expansion_batch2_2026_07_29
30f61f0e73594eafa39aa75db0d6665a:b619806b0345251cec94,2026-07-29T22:00:29+00:00,taxonomy_review,45778027000148,cnpj_fundo,,45778027000148,aprovado,outros_expansion_batch2_2026_07_29
30f61f0e73594eafa39aa75db0d6665a:42ba6bd490f0c6b4ec60,2026-07-29T22:00:29+00:00,taxonomy_review,45778027000148,denominacao_referencia,,INFRA FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NÃO PADRONIZADO,aprovado,outros_expansion_batch2_2026_07_29
30f61f0e73594eafa39aa75db0d6665a:2cd6f533663fc8215f5b,2026-07-29T22:00:29+00:00,taxonomy_review,45778027000148,status,,aprovado,aprovado,outros_expansion_batch2_2026_07_29
30f61f0e73594eafa39aa75db0d6665a:b44f00343eb32b488f91,2026-07-29T22:00:29+00:00,taxonomy_review,45778027000148,tipo_analitico,,Financeiro,aprovado,outros_expansion_batch2_2026_07_29
30f61f0e73594eafa39aa75db0d6665a:122e64f6339ab90d5d39,2026-07-29T22:00:29+00:00,taxonomy_review,45778027000148,foco_analitico,,Crédito Imobiliário,aprovado,outros_expansion_batch2_2026_07_29
30f61f0e73594eafa39aa75db0d6665a:0da6de27ecb12f8a3e99,2026-07-29T22:00:29+00:00,taxonomy_review,45778027000148,tabela_ii_analitica,,Imobiliário,aprovado,outros_expansion_batch2_2026_07_29
30f61f0e73594eafa39aa75db0d6665a:085f98d7171f18da1f78,2026-07-29T22:00:29+00:00,taxonomy_review,45778027000148,taxonomia_funcional_n1,,Imobiliário,aprovado,outros_expansion_batch2_2026_07_29
30f61f0e73594eafa39aa75db0d6665a:53f33ef1a4b9a73e0eef,2026-07-29T22:00:29+00:00,taxonomy_review,45778027000148,taxonomia_funcional_n2,,Imobiliário,aprovado,outros_expansion_batch2_2026_07_29
30f61f0e73594eafa39aa75db0d6665a:2409742bc0e8cdc9b10d,2026-07-29T22:00:29+00:00,taxonomy_review,45778027000148,confianca,,alta,aprovado,outros_expansion_batch2_2026_07_29
30f61f0e73594eafa39aa75db0d6665a:f6b52f09f617ec67f8d0,2026-07-29T22:00:29+00:00,taxonomy_review,45778027000148,documento_id,,594869,aprovado,outros_expansion_batch2_2026_07_29
30f61f0e73594eafa39aa75db0d6665a:4adba56f23faf4676742,2026-07-29T22:00:29+00:00,taxonomy_review,45778027000148,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=45778027000148,aprovado,outros_expansion_batch2_2026_07_29
30f61f0e73594eafa39aa75db0d6665a:c5922e69fae60ae2eb4c,2026-07-29T22:00:29+00:00,taxonomy_review,45778027000148,pagina_clausula,,regulamento 594869 p. 11,aprovado,outros_expansion_batch2_2026_07_29
30f61f0e73594eafa39aa75db0d6665a:4e473b4d40ceed9892cd,2026-07-29T22:00:29+00:00,taxonomy_review,45778027000148,evidencia,,"regulamento 594869 p. 11 [crédito imobiliário]: .1 O FUNDO PODERA ADQUIRIR DIREITOS CREDITORIOS, (A) REPRESENTADOS POR TITULOS DE CREDITO, SEM LIMITAR-SE A DUPLICATAS, NOTAS PROMISSORIAS, CEDULAS DE CREDITO BANCARIO, CEDULAS DE CREDITO IMOBILIARIO, CEDULAS DE PRODUTOR RURAL; NOTAS COMERCIAIS; DEBENTURES (B) CONTRATOS EM GERAL; (C) TODO E QUALQUER INSTRUMENTO REPRESENTATIVO DE CREDITO. 10.2 ADICIONALMENTE OS DIREITOS CREDITORIOS PODERAO: (A) ESTAREM VENCIDOS E PENDENTES DE PAGAMENTO QUANDO DE SUA CESSAO PARA O FUNDO; (B) SEREM RESULTANTES DE ACOES JUDICIAIS EM C",aprovado,outros_expansion_batch2_2026_07_29
30f61f0e73594eafa39aa75db0d6665a:6717b9d8844029d42610,2026-07-29T22:00:29+00:00,taxonomy_review,45778027000148,notas,,"A família crédito imobiliário domina a definição do lastro (escore 18.0 contra 5.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: crédito imobiliário=18.0; receitas e dívidas do poder público=5.0; créditos inadimplidos / NPL=3.8. Documentos lidos: regulamento 594869.",aprovado,outros_expansion_batch2_2026_07_29
30f61f0e73594eafa39aa75db0d6665a:9b667538d9f52019e1e0,2026-07-29T22:00:29+00:00,taxonomy_review,45778027000148,responsavel,,curadoria_documental_outros,aprovado,outros_expansion_batch2_2026_07_29
30f61f0e73594eafa39aa75db0d6665a:f8bce08707f38753725e,2026-07-29T22:00:29+00:00,taxonomy_review,45778027000148,competencia_inicio,,2026-06,aprovado,outros_expansion_batch2_2026_07_29
30f61f0e73594eafa39aa75db0d6665a:4b400654b75a988b7f51,2026-07-29T22:00:29+00:00,taxonomy_review,45778027000148,updated_at_utc,,2026-07-29T22:00:29+00:00,aprovado,outros_expansion_batch2_2026_07_29
24b4ab2c09344f7d8289c8a5330572c6:79a1d6678561659b4a2d,2026-07-29T22:00:29+00:00,taxonomy_review,45830738000114,competencia_referencia,,2025-12,em_revisao,outros_expansion_batch2_2026_07_29
24b4ab2c09344f7d8289c8a5330572c6:3c3a111c311893b6829c,2026-07-29T22:00:29+00:00,taxonomy_review,45830738000114,cnpj_fundo,,45830738000114,em_revisao,outros_expansion_batch2_2026_07_29
24b4ab2c09344f7d8289c8a5330572c6:33804690372b83b91b6e,2026-07-29T22:00:29+00:00,taxonomy_review,45830738000114,denominacao_referencia,,ARTESANAL CRÉDITO PRIVADO 30 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESP LIMITADA,em_revisao,outros_expansion_batch2_2026_07_29
24b4ab2c09344f7d8289c8a5330572c6:007d39511ee602f58115,2026-07-29T22:00:29+00:00,taxonomy_review,45830738000114,status,,em_revisao,em_revisao,outros_expansion_batch2_2026_07_29
24b4ab2c09344f7d8289c8a5330572c6:c9b66bd0b623e41873dc,2026-07-29T22:00:29+00:00,taxonomy_review,45830738000114,tipo_analitico,,Outros,em_revisao,outros_expansion_batch2_2026_07_29
24b4ab2c09344f7d8289c8a5330572c6:c67888d6395158f03505,2026-07-29T22:00:29+00:00,taxonomy_review,45830738000114,foco_analitico,,Multicarteira Outros,em_revisao,outros_expansion_batch2_2026_07_29
24b4ab2c09344f7d8289c8a5330572c6:7496d162b12a506f3116,2026-07-29T22:00:29+00:00,taxonomy_review,45830738000114,tabela_ii_analitica,,N/D,em_revisao,outros_expansion_batch2_2026_07_29
24b4ab2c09344f7d8289c8a5330572c6:1068f7bc42687af75b1d,2026-07-29T22:00:29+00:00,taxonomy_review,45830738000114,taxonomia_funcional_n1,,Multissetorial / Outros,em_revisao,outros_expansion_batch2_2026_07_29
24b4ab2c09344f7d8289c8a5330572c6:f119983f739237294025,2026-07-29T22:00:29+00:00,taxonomy_review,45830738000114,taxonomia_funcional_n2,,Multicarteira outros,em_revisao,outros_expansion_batch2_2026_07_29
