event_id,saved_at_utc,review_domain,record_id,field,old_value,new_value,status_after,source
9e5752e46b154daa83a89d526e9dd33e:e98ac4ca1017211b50e3,2026-07-29T23:42:08+00:00,taxonomy_review,44273371000112,evidencia,,"regulamento 698278 p. 8 [crédito corporativo / mercado de capitais]: OS A QUAISQUER PROCESSOS, ACOES JUDICIAIS, PROCEDIMENTOS ADMINISTRATIVOS E PROCEDIMENTOS ARBITRAIS, PRESENTES E FUTUROS, RELATIVOS AO CONTRATO DE DIREITOS CREDITORIOS PRINCIPAIS(B)DEBENTURES QUE DEVERAO ATENDER AOS SEGUINTES REQUISITOSDEBENTURES CARTEIRADIREITOS CREDITORIOS:(I)SEJAM ENQUADRAVEIS EM QUAISQUER DOS CRITERIOS PREVISTOS NA RCVM 175;E || CEDENTE/ORIGINADOR: regulamento 698278 p. 12: CEDENTE E PELO FUNDO, DOS RESPECTIVOS CONTRATO DE CESSAO E TERMO DE CESSAO OU DOS PROCEDIMENTOS APLICAVEIS A AQUISICAO DE TAIS DEBENTURES CARTEIRA DEFINIDOS PELAS RESPECTIVAS BOLSAS DE VALOR",aprovado,outros_expansion_batch5_2026_07_29
9e5752e46b154daa83a89d526e9dd33e:cd3746915139e8de027b,2026-07-29T23:42:08+00:00,taxonomy_review,44273371000112,notas,,"A família crédito corporativo / mercado de capitais domina a definição do lastro (escore 93.4 contra 8.4 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: crédito corporativo / mercado de capitais=93.4; recebíveis comerciais / multissetorial=8.4. Documentos lidos: regulamento 698278.",aprovado,outros_expansion_batch5_2026_07_29
9e5752e46b154daa83a89d526e9dd33e:9efb2145889a043bb511,2026-07-29T23:42:08+00:00,taxonomy_review,44273371000112,responsavel,,curadoria_documental_outros,aprovado,outros_expansion_batch5_2026_07_29
9e5752e46b154daa83a89d526e9dd33e:85e95058cfdb445203c5,2026-07-29T23:42:08+00:00,taxonomy_review,44273371000112,competencia_inicio,,2023-12,aprovado,outros_expansion_batch5_2026_07_29
9e5752e46b154daa83a89d526e9dd33e:eb9e8b310e41eebfe1fe,2026-07-29T23:42:08+00:00,taxonomy_review,44273371000112,updated_at_utc,,2026-07-29T23:42:08+00:00,aprovado,outros_expansion_batch5_2026_07_29
e6bd0943b1a545a3b797eba26d2f0d9a:0faec403f4aa5ab1305b,2026-07-29T23:42:08+00:00,taxonomy_review,44395545000110,updated_at_utc,2026-07-29T22:53:49+00:00,2026-07-29T23:42:08+00:00,em_revisao,outros_expansion_batch5_2026_07_29
5923e7514255440d8324c1c3ce2bcab5:6c39ea27be6548252590,2026-07-29T23:42:08+00:00,taxonomy_review,44414972000106,competencia_referencia,,2025-12,aprovado,outros_expansion_batch5_2026_07_29
5923e7514255440d8324c1c3ce2bcab5:2d6c01e53589db78f9db,2026-07-29T23:42:08+00:00,taxonomy_review,44414972000106,cnpj_fundo,,44414972000106,aprovado,outros_expansion_batch5_2026_07_29
5923e7514255440d8324c1c3ce2bcab5:426010ba8042df6b404b,2026-07-29T23:42:08+00:00,taxonomy_review,44414972000106,denominacao_referencia,,TECNOMOTOR FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS,aprovado,outros_expansion_batch5_2026_07_29
5923e7514255440d8324c1c3ce2bcab5:d09730ca4f3956d9463a,2026-07-29T23:42:08+00:00,taxonomy_review,44414972000106,status,,aprovado,aprovado,outros_expansion_batch5_2026_07_29
5923e7514255440d8324c1c3ce2bcab5:ca7104db43f11a145840,2026-07-29T23:42:08+00:00,taxonomy_review,44414972000106,tipo_analitico,,Financeiro,aprovado,outros_expansion_batch5_2026_07_29
5923e7514255440d8324c1c3ce2bcab5:24bd5bb7de6921533790,2026-07-29T23:42:08+00:00,taxonomy_review,44414972000106,foco_analitico,,Multicarteira Financeiro,aprovado,outros_expansion_batch5_2026_07_29
5923e7514255440d8324c1c3ce2bcab5:73e261acc810aa945fe3,2026-07-29T23:42:08+00:00,taxonomy_review,44414972000106,tabela_ii_analitica,,Financeiro,aprovado,outros_expansion_batch5_2026_07_29
5923e7514255440d8324c1c3ce2bcab5:b5d914c2146759eb4ac1,2026-07-29T23:42:08+00:00,taxonomy_review,44414972000106,taxonomia_funcional_n1,,Crédito PJ,aprovado,outros_expansion_batch5_2026_07_29
5923e7514255440d8324c1c3ce2bcab5:a738cb77e806dc5a3a8e,2026-07-29T23:42:08+00:00,taxonomy_review,44414972000106,taxonomia_funcional_n2,,CCB/Notas comerciais/Capital de giro,aprovado,outros_expansion_batch5_2026_07_29
5923e7514255440d8324c1c3ce2bcab5:956ccd8ded14e72a1aaf,2026-07-29T23:42:08+00:00,taxonomy_review,44414972000106,confianca,,media,aprovado,outros_expansion_batch5_2026_07_29
5923e7514255440d8324c1c3ce2bcab5:9c3ffca9d5c2feca2f3f,2026-07-29T23:42:08+00:00,taxonomy_review,44414972000106,documento_id,,920711,aprovado,outros_expansion_batch5_2026_07_29
5923e7514255440d8324c1c3ce2bcab5:a798e9989d4e5dbca505,2026-07-29T23:42:08+00:00,taxonomy_review,44414972000106,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=44414972000106,aprovado,outros_expansion_batch5_2026_07_29
5923e7514255440d8324c1c3ce2bcab5:ee43a3458a524aac10ac,2026-07-29T23:42:08+00:00,taxonomy_review,44414972000106,pagina_clausula,,"regulamento 920711 p. 7, regulamento 920711 p. 7, regulamento 920711 p. 7",aprovado,outros_expansion_batch5_2026_07_29
5923e7514255440d8324c1c3ce2bcab5:21421e8d90fa3e8899af,2026-07-29T23:42:08+00:00,taxonomy_review,44414972000106,evidencia,,"regulamento 920711 p. 7 [CCB e capital de giro]: ADE (I) INDEPENDAM DE PRESTACAO FUTURA, PORTANTO, SAO CREDITOS JA PERFORMADOS, PODENDO SER REPRESENTADOS, SEM LIMITACAO, POR DUPLICATAS, NOTA PROMISSORIA, NOTA COMERCIAL, CHEQUES, CEDULAS DE CREDITO BANCARIO (CCB), OPERACOES DE CARTAO DE CREDITO, OU POR QUAISQUER OUTROS TITULOS DE CREDITO OU INSTRUMENTOS CONTRATU AIS, E/OU (II) DEPENDAM DE ENTREGA OU PRESTACAO FUTURA, DESDE QUE BASEADAS EM RELACOES PREEXISTENTES E VALORES PREDETERMINADOS, PORTANTO, SAO CREDITOS A PERFORMAR, PODENDO SER REPRESENTADOS POR CONTRATOS, BEM COM | regulamento 920711 p. 7 [recebíveis comerciais / multissetorial]: AO DE SERVICOS, CUJA EXISTENCIA, VALIDADE E EXEQUIBILIDADE (I) INDEPENDAM DE PRESTACAO FUTURA, PORTANTO, SAO CREDITOS JA PERFORMADOS, PODENDO SER REPRESENTADOS, SEM LIMITACAO, POR DUPLICATAS, NOTA PROMISSORIA, NOTA COMERCIAL, CHEQUES, CEDULAS DE CREDITO BANCARIO (CCB), OPERACOES DE CARTAO DE CREDITO, OU POR QUAISQUER OUTROS TITULOS DE CREDITO OU INSTRUMENTOS CONTRATU AIS, E/OU (II) DEPENDAM DE ENTREGA OU PRESTACAO FUTURA, DESDE QUE BASEADAS EM RELACOES PREEXISTENTES E VALORES PREDETERMINADOS, PORTANTO, SA | regulamento 920711 p. 7 [banco emissor / cartão de crédito]: , SAO CREDITOS JA PERFORMADOS, PODENDO SER REPRESENTADOS, SEM LIMITACAO, POR DUPLICATAS, NOTA PROMISSORIA, NOTA COMERCIAL, CHEQUES, CEDULAS DE CREDITO BANCARIO (CCB), OPERACOES DE CARTAO DE CREDITO, OU POR QUAISQUER OUTROS TITULOS DE CREDITO OU INSTRUMENTOS CONTRATU AIS, E/OU (II) DEPENDAM DE ENTREGA OU PRESTACAO FUTURA, DESDE QUE BASEADAS EM RELACOES PREEXISTENTES E VALORES PREDETERMINADOS, PORTANTO, SAO CREDITOS A PERFORMAR, PODENDO SER REPRESENTADOS POR CONTRATOS, BEM COMO TITULOS OU CERTIFICADOS REPRESENTATI",aprovado,outros_expansion_batch5_2026_07_29
5923e7514255440d8324c1c3ce2bcab5:a072b33b7c3d4ba1e785,2026-07-29T23:42:08+00:00,taxonomy_review,44414972000106,notas,,"A família CCB e capital de giro domina a definição do lastro (escore 20.0 contra 10.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: CCB e capital de giro=20.0; recebíveis comerciais / multissetorial=10.0; banco emissor / cartão de crédito=8.0; direitos judiciais privados=5.0; receitas e dívidas do poder público=2.0. Documentos lidos: regulamento 920711.",aprovado,outros_expansion_batch5_2026_07_29
5923e7514255440d8324c1c3ce2bcab5:c6be9b8e9ff54b795721,2026-07-29T23:42:08+00:00,taxonomy_review,44414972000106,responsavel,,curadoria_documental_outros,aprovado,outros_expansion_batch5_2026_07_29
5923e7514255440d8324c1c3ce2bcab5:c848f89da5be699244b9,2026-07-29T23:42:08+00:00,taxonomy_review,44414972000106,competencia_inicio,,2025-12,aprovado,outros_expansion_batch5_2026_07_29
5923e7514255440d8324c1c3ce2bcab5:988bb272a5066c379d19,2026-07-29T23:42:08+00:00,taxonomy_review,44414972000106,updated_at_utc,,2026-07-29T23:42:08+00:00,aprovado,outros_expansion_batch5_2026_07_29
6184f6dfc5c04c61875cdb699704c261:6db26e40c87e95a29c1a,2026-07-29T23:42:08+00:00,taxonomy_review,44479362000182,competencia_referencia,,2025-12,aprovado,outros_expansion_batch5_2026_07_29
6184f6dfc5c04c61875cdb699704c261:e3743d0cd6d0a8e46b69,2026-07-29T23:42:08+00:00,taxonomy_review,44479362000182,cnpj_fundo,,44479362000182,aprovado,outros_expansion_batch5_2026_07_29
6184f6dfc5c04c61875cdb699704c261:04347b4bbb07a75d5269,2026-07-29T23:42:08+00:00,taxonomy_review,44479362000182,denominacao_referencia,,GUAJUVIRA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS - RESPONSABILIDADE LIMITADA,aprovado,outros_expansion_batch5_2026_07_29
6184f6dfc5c04c61875cdb699704c261:526097942e69fbc20753,2026-07-29T23:42:08+00:00,taxonomy_review,44479362000182,status,,aprovado,aprovado,outros_expansion_batch5_2026_07_29
6184f6dfc5c04c61875cdb699704c261:856f17ea5899794986c9,2026-07-29T23:42:08+00:00,taxonomy_review,44479362000182,tipo_analitico,,Outros,aprovado,outros_expansion_batch5_2026_07_29
6184f6dfc5c04c61875cdb699704c261:70478a549b8b5ce3f2d8,2026-07-29T23:42:08+00:00,taxonomy_review,44479362000182,foco_analitico,,Multicarteira Outros,aprovado,outros_expansion_batch5_2026_07_29
6184f6dfc5c04c61875cdb699704c261:719d890d5f3f58ec3b77,2026-07-29T23:42:08+00:00,taxonomy_review,44479362000182,tabela_ii_analitica,,N/D,aprovado,outros_expansion_batch5_2026_07_29
6184f6dfc5c04c61875cdb699704c261:50d8fbaa7cdad66f1da0,2026-07-29T23:42:08+00:00,taxonomy_review,44479362000182,taxonomia_funcional_n1,,Multissetorial / Outros,aprovado,outros_expansion_batch5_2026_07_29
6184f6dfc5c04c61875cdb699704c261:5432d73a14b4b664c930,2026-07-29T23:42:08+00:00,taxonomy_review,44479362000182,taxonomia_funcional_n2,,Multicarteira outros,aprovado,outros_expansion_batch5_2026_07_29
6184f6dfc5c04c61875cdb699704c261:4a12dbf1ace5a9d7032d,2026-07-29T23:42:08+00:00,taxonomy_review,44479362000182,confianca,,media,aprovado,outros_expansion_batch5_2026_07_29
6184f6dfc5c04c61875cdb699704c261:d47a422e8f36fbf722cb,2026-07-29T23:42:08+00:00,taxonomy_review,44479362000182,documento_id,,852892,aprovado,outros_expansion_batch5_2026_07_29
6184f6dfc5c04c61875cdb699704c261:12d721a4025425c46908,2026-07-29T23:42:08+00:00,taxonomy_review,44479362000182,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=44479362000182,aprovado,outros_expansion_batch5_2026_07_29
6184f6dfc5c04c61875cdb699704c261:b51b3b41dffb574b6bea,2026-07-29T23:42:08+00:00,taxonomy_review,44479362000182,pagina_clausula,,"regulamento 852892 p. 14, regulamento 852892 p. 20, regulamento 852892 p. 9",aprovado,outros_expansion_batch5_2026_07_29
6184f6dfc5c04c61875cdb699704c261:8886bcfa91ec2953af94,2026-07-29T23:42:08+00:00,taxonomy_review,44479362000182,evidencia,,"regulamento 852892 p. 14 [financiamento de veículos]: RIGACAO DO REGISTRO DO ATIVO PELO CEDENTE ANTES DA CESSAO DO CREDITO, A EXEMPLO DOS EMPRESTIMOS E FINANCIAMENTOS COM CONSIGNACAO DAS PRESTACOES EM FOLHAS DE PAGAMENTO, BEM COMO DE FINANCIAMENTO DE VEICULOS AUTOMOTORE S REALIZADAS PELAS INSTITUICOES FINANCEIRAS E DEMAIS INSTITUICOES AUTORIZADAS A FUNCIONAR PELO BANCO CENTRAL DO BRASIL, NOS TERMOS DA RESOLUCAO NO. 3.998, DE 28 DE JULHO DE 2011, DO BACEN; OU (2) ENTREGAR OS DIREITOS CREDITORIOS ADQUIRIDOS AO CUSTODIANTE, SE HOUVER, SOB RESPONSABILIDADE DO GESTOR, NOS TERMO | regulamento 852892 p. 20 [direitos judiciais privados]: 20 (G) HONORARIOS ADVOCATICIOS, QUAISQUER CUSTAS E DESPESAS RELATIVAS AOS PROCESSOS INCORRIDOS EM DEFESA DOS INTERESSES DO FUNDO, EM JUIZO OU FORA DELE, INCLUSIVE O VALOR DA CONDENACAO IMPUTADA, SE FOR O CASO; (H) GASTOS DERIVADOS DA CELEBRACAO DE CONTRATOS DE SEGURO SOBRE OS ATIVOS INTEGRANTES DA S CARTEIRAS DAS CLASSES, ASSIM COMO A PARCELA DE PR | regulamento 852892 p. 9 [crédito consignado]:  175. 2.2 PARA FINS DO DISPOSTO NO “CODIGO DE ADMINISTRACAO DE RECURSOS DE TERCEIROS” DA ANBIMA, O FUNDO E CLASSIFICADO COMO “FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS”, TIPO “CREDITO CONSIGNADO”, CONFORME O INCIDO II, ALINEA “B” DO ARTIGO 3O DAS “REGRAS E PROCEDIMENTOS PARA CLASSIFICACAO DO FIDC NO 08”. 2.3 A ESTRUTURA DO FUNDO CONTA COM CLASSE UNICA E SUBCLASSE UNICA DE COTAS , CONFORME INFORMACOES CONSTANTES NO ANEXO DA CLASSE. || CEDENTE/ORIGINADOR: regulamento 852892 p. 7: CEDENTE E AS OPERACOES REALIZADAS ENTRE ESTE E SEUS RESPECTIVOS SACADOS, JUNTAMENTE COM TOD OS OS SEUS ANEXOS, DIREITOS, PRIVILEGIOS, PRERROGATIVAS, SEGUROS, GARANTIAS E QUAISQUER OUTROS DOC",aprovado,outros_expansion_batch5_2026_07_29
6184f6dfc5c04c61875cdb699704c261:1ac0aa87fd11fa7bf4f4,2026-07-29T23:42:08+00:00,taxonomy_review,44479362000182,notas,,O mandato enumera 4 famílias de direitos creditórios sem predominância de um único tipo ANBIMA; a classificação multicarteira Outros é a leitura correta. Mandato multicarteira sem predominância mensurável no documento. Escores documentais: financiamento de veículos=11.0; direitos judiciais privados=7.5; crédito consignado=6.0; agronegócio=5.5; crédito corporativo / mercado de capitais=2.5. Documentos lidos: regulamento 852892.,aprovado,outros_expansion_batch5_2026_07_29
6184f6dfc5c04c61875cdb699704c261:ea2f38061c682a8c3db0,2026-07-29T23:42:08+00:00,taxonomy_review,44479362000182,responsavel,,curadoria_documental_outros,aprovado,outros_expansion_batch5_2026_07_29
6184f6dfc5c04c61875cdb699704c261:37bfb6d069b3b7f362e8,2026-07-29T23:42:08+00:00,taxonomy_review,44479362000182,competencia_inicio,,2025-12,aprovado,outros_expansion_batch5_2026_07_29
6184f6dfc5c04c61875cdb699704c261:bbb7454986e65e90c178,2026-07-29T23:42:08+00:00,taxonomy_review,44479362000182,updated_at_utc,,2026-07-29T23:42:08+00:00,aprovado,outros_expansion_batch5_2026_07_29
e864b84017fd44198102d481a9134ee1:e9ad8768e8573b8d9c78,2026-07-29T23:42:08+00:00,taxonomy_review,44479980000122,updated_at_utc,2026-07-29T22:53:49+00:00,2026-07-29T23:42:08+00:00,pendente,outros_expansion_batch5_2026_07_29
05c7c01a29b94a09b68b6af43fcb3dc0:0b70d6d0746ca19c52bc,2026-07-29T23:42:08+00:00,taxonomy_review,44479995000190,competencia_referencia,,2026-06,pendente,outros_expansion_batch5_2026_07_29
05c7c01a29b94a09b68b6af43fcb3dc0:6fb4e555294a97f47b50,2026-07-29T23:42:08+00:00,taxonomy_review,44479995000190,cnpj_fundo,,44479995000190,pendente,outros_expansion_batch5_2026_07_29
05c7c01a29b94a09b68b6af43fcb3dc0:67b01199515901557fde,2026-07-29T23:42:08+00:00,taxonomy_review,44479995000190,denominacao_referencia,,UJAY COBALT FUNDO DE INVESTIMENTO EM COTAS DE FIDC RESPONSABILIDADE LIMITADA,pendente,outros_expansion_batch5_2026_07_29
05c7c01a29b94a09b68b6af43fcb3dc0:c155ab325555313c138d,2026-07-29T23:42:08+00:00,taxonomy_review,44479995000190,status,,pendente,pendente,outros_expansion_batch5_2026_07_29
05c7c01a29b94a09b68b6af43fcb3dc0:e87bf811465b74b66994,2026-07-29T23:42:08+00:00,taxonomy_review,44479995000190,confianca,,baixa,pendente,outros_expansion_batch5_2026_07_29
05c7c01a29b94a09b68b6af43fcb3dc0:1d7f21adce084b9611c0,2026-07-29T23:42:08+00:00,taxonomy_review,44479995000190,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=44479995000190,pendente,outros_expansion_batch5_2026_07_29
05c7c01a29b94a09b68b6af43fcb3dc0:4b06d2c750ce0b51f8cf,2026-07-29T23:42:08+00:00,taxonomy_review,44479995000190,pagina_clausula,,N/D,pendente,outros_expansion_batch5_2026_07_29
05c7c01a29b94a09b68b6af43fcb3dc0:562721bb9eaa8f8891fe,2026-07-29T23:42:08+00:00,taxonomy_review,44479995000190,notas,,Nenhum documento com camada de texto foi obtido; a leitura documental não pôde ser concluída. Reprocessar quando houver documento legível. Regulamento ausente no FundosNet ou PDF sem texto extraível.,pendente,outros_expansion_batch5_2026_07_29
05c7c01a29b94a09b68b6af43fcb3dc0:7c821b6e5ab13c7800ca,2026-07-29T23:42:08+00:00,taxonomy_review,44479995000190,responsavel,,curadoria_documental_outros,pendente,outros_expansion_batch5_2026_07_29
05c7c01a29b94a09b68b6af43fcb3dc0:7e04ff33eb99c396d66b,2026-07-29T23:42:08+00:00,taxonomy_review,44479995000190,competencia_inicio,,2026-06,pendente,outros_expansion_batch5_2026_07_29
05c7c01a29b94a09b68b6af43fcb3dc0:682306d09cbb29cb51af,2026-07-29T23:42:08+00:00,taxonomy_review,44479995000190,updated_at_utc,,2026-07-29T23:42:08+00:00,pendente,outros_expansion_batch5_2026_07_29
0345f48f056b4d1e930a4afc5b5d86da:fdfc954aa14471d29688,2026-07-29T23:42:08+00:00,taxonomy_review,44513586000163,updated_at_utc,2026-07-29T22:53:49+00:00,2026-07-29T23:42:08+00:00,pendente,outros_expansion_batch5_2026_07_29
d64fd74666ac4612a53d7ebfe889ba24:aafbc6130a538adea8a6,2026-07-29T23:42:08+00:00,taxonomy_review,44513972000155,updated_at_utc,2026-07-29T22:53:49+00:00,2026-07-29T23:42:08+00:00,pendente,outros_expansion_batch5_2026_07_29
d4fdf39f5ace40ae9a6faad960ec6c5a:883f61a92ace5626bb13,2026-07-29T23:42:08+00:00,taxonomy_review,44574109000108,competencia_referencia,,2026-06,pendente,outros_expansion_batch5_2026_07_29
d4fdf39f5ace40ae9a6faad960ec6c5a:e4504d17edc62d446610,2026-07-29T23:42:08+00:00,taxonomy_review,44574109000108,cnpj_fundo,,44574109000108,pendente,outros_expansion_batch5_2026_07_29
d4fdf39f5ace40ae9a6faad960ec6c5a:4abffec0b1d658a21b43,2026-07-29T23:42:08+00:00,taxonomy_review,44574109000108,denominacao_referencia,,PLATINA 137 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,pendente,outros_expansion_batch5_2026_07_29
d4fdf39f5ace40ae9a6faad960ec6c5a:86085df42449800b6219,2026-07-29T23:42:08+00:00,taxonomy_review,44574109000108,status,,pendente,pendente,outros_expansion_batch5_2026_07_29
d4fdf39f5ace40ae9a6faad960ec6c5a:a5eb24359bd4fce93a0f,2026-07-29T23:42:08+00:00,taxonomy_review,44574109000108,confianca,,baixa,pendente,outros_expansion_batch5_2026_07_29
d4fdf39f5ace40ae9a6faad960ec6c5a:7f3def9157c5cbb38833,2026-07-29T23:42:08+00:00,taxonomy_review,44574109000108,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=44574109000108,pendente,outros_expansion_batch5_2026_07_29
d4fdf39f5ace40ae9a6faad960ec6c5a:0cfd54d2565afeeac766,2026-07-29T23:42:08+00:00,taxonomy_review,44574109000108,pagina_clausula,,N/D,pendente,outros_expansion_batch5_2026_07_29
d4fdf39f5ace40ae9a6faad960ec6c5a:34c92cc2b86e6fbbbbb8,2026-07-29T23:42:08+00:00,taxonomy_review,44574109000108,notas,,Nenhum documento com camada de texto foi obtido; a leitura documental não pôde ser concluída. Reprocessar quando houver documento legível. Regulamento ausente no FundosNet ou PDF sem texto extraível.,pendente,outros_expansion_batch5_2026_07_29
d4fdf39f5ace40ae9a6faad960ec6c5a:d14d79322ca333b87794,2026-07-29T23:42:08+00:00,taxonomy_review,44574109000108,responsavel,,curadoria_documental_outros,pendente,outros_expansion_batch5_2026_07_29
d4fdf39f5ace40ae9a6faad960ec6c5a:596d13be15f5d68644bd,2026-07-29T23:42:08+00:00,taxonomy_review,44574109000108,competencia_inicio,,2026-06,pendente,outros_expansion_batch5_2026_07_29
d4fdf39f5ace40ae9a6faad960ec6c5a:3fbedea16bc76cfe0f5e,2026-07-29T23:42:08+00:00,taxonomy_review,44574109000108,updated_at_utc,,2026-07-29T23:42:08+00:00,pendente,outros_expansion_batch5_2026_07_29
8be801d28f4648288756493004b2776c:bf563f9ff39934c6d5fa,2026-07-29T23:42:08+00:00,taxonomy_review,44585027000169,competencia_referencia,,2023-12,aprovado,outros_expansion_batch5_2026_07_29
8be801d28f4648288756493004b2776c:d325cc6bd6eea47ef9ca,2026-07-29T23:42:08+00:00,taxonomy_review,44585027000169,cnpj_fundo,,44585027000169,aprovado,outros_expansion_batch5_2026_07_29
8be801d28f4648288756493004b2776c:a3fc3b07cf99a9738a71,2026-07-29T23:42:08+00:00,taxonomy_review,44585027000169,denominacao_referencia,,METAL BANK ABM I - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,aprovado,outros_expansion_batch5_2026_07_29
8be801d28f4648288756493004b2776c:f8d061e44dbf3efb16f3,2026-07-29T23:42:08+00:00,taxonomy_review,44585027000169,status,,aprovado,aprovado,outros_expansion_batch5_2026_07_29
8be801d28f4648288756493004b2776c:5b8843935e090aead1d9,2026-07-29T23:42:08+00:00,taxonomy_review,44585027000169,tipo_analitico,,Outros,aprovado,outros_expansion_batch5_2026_07_29
8be801d28f4648288756493004b2776c:3d82583149c4ba293127,2026-07-29T23:42:08+00:00,taxonomy_review,44585027000169,foco_analitico,,Recuperação,aprovado,outros_expansion_batch5_2026_07_29
8be801d28f4648288756493004b2776c:46f0b670e7b17952f881,2026-07-29T23:42:08+00:00,taxonomy_review,44585027000169,tabela_ii_analitica,,N/D,aprovado,outros_expansion_batch5_2026_07_29
8be801d28f4648288756493004b2776c:1ad6b53e3d5e6c819f5d,2026-07-29T23:42:08+00:00,taxonomy_review,44585027000169,taxonomia_funcional_n1,,Judicial/Precatórios/NPL,aprovado,outros_expansion_batch5_2026_07_29
8be801d28f4648288756493004b2776c:d190c15da6fb70c5746e,2026-07-29T23:42:08+00:00,taxonomy_review,44585027000169,taxonomia_funcional_n2,,Não padronizado/NPL,aprovado,outros_expansion_batch5_2026_07_29
