cnpj_fundo,denominacao_origem,pl_origem_brl,admin_origem_nome,admin_origem_cnpj,denominacao_destino,pl_destino_brl,admin_destino_nome,admin_destino_cnpj,competencia_origem,competencia_destino,papel,cnpj_fundo_formatado,denominacao,grupo_origem,grupo_destino,pl_comparavel_brl,mudou_grupo,mudou_entidade_legal,fundosnet_url,fonte_origem_url,fonte_destino_url
46230817000157,NG OPPORTUNITY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,12554748.9,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,NG OPPORTUNITY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,15468436.06,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,2024-12,2026-06,administrador,46.230.817/0001-57,NG OPPORTUNITY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,QI Tech,QI Tech,15468436.06,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=46230817000157,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
51731270000103,D'ORO CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CRÉDITO CORPORATIVO - RESP LIMITADA,15473676.32,LIMINE TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,24361690000172,D'ORO CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CRÉDITO CORPORATIVO - RESP LIMITADA,15468167.28,LIMINE TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,24361690000172,2024-12,2026-06,administrador,51.731.270/0001-03,D'ORO CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CRÉDITO CORPORATIVO - RESP LIMITADA,Limine Trust,Limine Trust,15468167.28,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=51731270000103,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
54842157000193,LIBRA CONSIGNADO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,1994550.07,CATÁLISE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,47215387000167,LIBRA CONSIGNADO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,15452496.75,CATÁLISE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,47215387000167,2024-12,2026-06,administrador,54.842.157/0001-93,LIBRA CONSIGNADO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Catalise,Catalise,15452496.75,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=54842157000193,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
50791925000176,FACTIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,34002365.56,LIMINE TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,24361690000172,FACTIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,15223067.48,LIMINE TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,24361690000172,2024-12,2026-06,administrador,50.791.925/0001-76,FACTIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Limine Trust,Limine Trust,15223067.48,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=50791925000176,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
41114200000152,FIDC MILAS II PRODUTOR RURAL - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,11836352.21,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM,59281253000123,FIDC MILAS II PRODUTOR RURAL - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,15220979.46,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM,59281253000123,2024-12,2026-06,administrador,41.114.200/0001-52,FIDC MILAS II PRODUTOR RURAL - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,BTG Pactual,BTG Pactual,15220979.46,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=41114200000152,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
42462120000150,SIFRA ENERGY PODIUM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,203747410.37,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,SIFRA ENERGY PODIUM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,15152673.01,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,2024-12,2026-06,administrador,42.462.120/0001-50,SIFRA ENERGY PODIUM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,QI Tech,QI Tech,15152673.01,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=42462120000150,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
51942865000108,EVEREST FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,15307401.43,PLANNER CORRETORA DE VALORES S.A.,00806535000154,EVEREST FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,15067867.45,PLANNER CORRETORA DE VALORES S.A.,00806535000154,2024-12,2026-06,administrador,51.942.865/0001-08,EVEREST FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Planner Corretora De Valores,Planner Corretora De Valores,15067867.45,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=51942865000108,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
44585152000179,BARUC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,11262773.76,AZUMI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,40434681000110,BARUC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,15015543.97,AZUMI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,40434681000110,2024-12,2026-06,administrador,44.585.152/0001-79,BARUC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,Azumi,Azumi,15015543.97,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=44585152000179,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
40669872000161,GUATAMBU FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO,12956352.82,WNT CAPITAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,45854066000187,GUATAMBU FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO,14986714.0,WNT CAPITAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,45854066000187,2024-12,2026-06,administrador,40.669.872/0001-61,GUATAMBU FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO,Wnt Capital,Wnt Capital,14986714.0,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=40669872000161,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
42866998000151,PRECAVIDA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,18581240.81,ACTUAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,44782130000107,PRECAVIDA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,14929332.83,ACTUAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,44782130000107,2024-12,2026-06,administrador,42.866.998/0001-51,PRECAVIDA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Actual,Actual,14929332.83,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=42866998000151,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
55708679000160,AMETISTA I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,14252373.9,PLANNER CORRETORA DE VALORES S.A.,00806535000154,AMETISTA I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,14914171.5,PLANNER CORRETORA DE VALORES S.A.,00806535000154,2024-12,2026-06,administrador,55.708.679/0001-60,AMETISTA I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Planner Corretora De Valores,Planner Corretora De Valores,14914171.5,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=55708679000160,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
55068896000132,POLÍGONO BRAVO CRÉDITO PRIVADO MULTIESTRATÉGIA FEEDER FI EM COTAS DE FI EM DIREITOS CREDITORIOS,32058321.55,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM,59281253000123,POLÍGONO BRAVO CRÉDITO PRIVADO MULTIESTRATÉGIA FEEDER FI EM COTAS DE FI EM DIREITOS CREDITORIOS,14889913.94,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM,59281253000123,2024-12,2026-06,administrador,55.068.896/0001-32,POLÍGONO BRAVO CRÉDITO PRIVADO MULTIESTRATÉGIA FEEDER FI EM COTAS DE FI EM DIREITOS CREDITORIOS,BTG Pactual,BTG Pactual,14889913.94,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=55068896000132,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
55579164000107,VERA CRUZ II - ATIVOS JUDICIAIS - PROCESSO DE CONHECIMENTO - FIDC - RESPONSABILIDADE LIMITADA,5864604.34,FIDD DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,37678915000160,VERA CRUZ II - ATIVOS JUDICIAIS - PROCESSO DE CONHECIMENTO - FIDC - RESPONSABILIDADE LIMITADA,14816649.72,FIDD DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,37678915000160,2024-12,2026-06,administrador,55.579.164/0001-07,VERA CRUZ II - ATIVOS JUDICIAIS - PROCESSO DE CONHECIMENTO - FIDC - RESPONSABILIDADE LIMITADA,Fidd,Fidd,14816649.72,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=55579164000107,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
33701697000187,MELBOURNE FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS,12181847.37,TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,67030395000146,MELBOURNE FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS,14814111.29,TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,67030395000146,2024-12,2026-06,administrador,33.701.697/0001-87,MELBOURNE FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS,Trustee,Trustee,14814111.29,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=33701697000187,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
35949828000175,ROCKET II PRECATÓRIOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,28344134.78,BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,13486793000142,ROCKET II PRECATÓRIOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,14760052.66,BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,13486793000142,2024-12,2026-06,administrador,35.949.828/0001-75,ROCKET II PRECATÓRIOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,BRL Trust,BRL Trust,14760052.66,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=35949828000175,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
49998666000170,VSI SAC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,8233323.18,FIDD DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,37678915000160,VSI SAC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,14719659.74,FIDD DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,37678915000160,2024-12,2026-06,administrador,49.998.666/0001-70,VSI SAC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Fidd,Fidd,14719659.74,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=49998666000170,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
38448253000103,FRAM CAPITAL BALTO FUNDO DE INVESTIMENTO E DIREITOS CREDITORIOS NAO - PADRONIZADOS,18062469.58,OSLO CAPITAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,13673855000125,FRAM CAPITAL BALTO FUNDO DE INVESTIMENTO E DIREITOS CREDITORIOS NAO - PADRONIZADOS,14668153.48,OSLO CAPITAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,13673855000125,2024-12,2026-06,administrador,38.448.253/0001-03,FRAM CAPITAL BALTO FUNDO DE INVESTIMENTO E DIREITOS CREDITORIOS NAO - PADRONIZADOS,Oslo Capital,Oslo Capital,14668153.48,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=38448253000103,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
32274528000145,SANTA ALICE CRÉDITOS JUDICIAIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,14461283.06,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM,59281253000123,SANTA ALICE CRÉDITOS JUDICIAIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,14502928.64,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM,59281253000123,2024-12,2026-06,administrador,32.274.528/0001-45,SANTA ALICE CRÉDITOS JUDICIAIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,BTG Pactual,BTG Pactual,14502928.64,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=32274528000145,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
46766118000126,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CONSIGNADO Q1,29234469.62,BANVOX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,02671743000119,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CONSIGNADO Q1,14464225.97,BANVOX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,02671743000119,2024-12,2026-06,administrador,46.766.118/0001-26,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CONSIGNADO Q1,Banvox,Banvox,14464225.97,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=46766118000126,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
32316919000185,CASE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,11695110.2,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,CASE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,14434881.31,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,2024-12,2026-06,administrador,32.316.919/0001-85,CASE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,QI Tech,QI Tech,14434881.31,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=32316919000185,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
51294885000110,HEALTH MERCANTIL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,5561988.66,LIMINE TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,24361690000172,HEALTH MERCANTIL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,14375707.56,LIMINE TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,24361690000172,2024-12,2026-06,administrador,51.294.885/0001-10,HEALTH MERCANTIL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Limine Trust,Limine Trust,14375707.56,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=51294885000110,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
54842370000103,BEFIC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,10810123.46,CATÁLISE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,47215387000167,BEFIC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,14329825.27,CATÁLISE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,47215387000167,2024-12,2026-06,administrador,54.842.370/0001-03,BEFIC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,Catalise,Catalise,14329825.27,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=54842370000103,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
54427293000117,FOCO CAPITAL FIAGRO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,12902835.13,ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.,16695922000109,FOCO CAPITAL FIAGRO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,14272011.06,ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.,16695922000109,2024-12,2026-06,administrador,54.427.293/0001-17,FOCO CAPITAL FIAGRO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Id Corretora De Titulos E Valores Mobiliarios,Id Corretora De Titulos E Valores Mobiliarios,14272011.06,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=54427293000117,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
55694842000182,NEO 8 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL,1888452.61,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,NEO 8 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL,14262058.3,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,2024-12,2026-06,administrador,55.694.842/0001-82,NEO 8 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL,QI Tech,QI Tech,14262058.3,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=55694842000182,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
51587009000181,AJ86 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,10744304.94,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,AJ86 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,14156794.77,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,2024-12,2026-06,administrador,51.587.009/0001-81,AJ86 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,QI Tech,QI Tech,14156794.77,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=51587009000181,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
35686949000171,GREEN WAY I FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,129320869.97,ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.,16695922000109,GREEN WAY I FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,14127999.54,ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.,16695922000109,2024-12,2026-06,administrador,35.686.949/0001-71,GREEN WAY I FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,Id Corretora De Titulos E Valores Mobiliarios,Id Corretora De Titulos E Valores Mobiliarios,14127999.54,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=35686949000171,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
37511950000190,FAST CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,15314750.43,ACTUAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,44782130000107,FAST CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,14124591.71,ACTUAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,44782130000107,2024-12,2026-06,administrador,37.511.950/0001-90,FAST CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Actual,Actual,14124591.71,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=37511950000190,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
22101473000118,LITUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS,7643184.1,FINAXIS CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,03317692000194,LITUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS,14029239.06,FINAXIS CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,03317692000194,2024-12,2026-06,administrador,22.101.473/0001-18,LITUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS,Finaxis,Finaxis,14029239.06,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=22101473000118,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
