cnpj_fundo,veiculos_reportantes,cnpjs_reportantes,pl_brl,cnpj_fundo_14,diferenca_veiculos_menos_fundo,universo_veiculos,universo_fundos
34.553.995/0001-30,1,34.553.995/0001-30,9685209.98,34553995000130,0,4227,4222
52.315.385/0001-80,1,52.315.385/0001-80,9678613.26,52315385000180,0,4227,4222
51.290.276/0001-92,1,51.290.276/0001-92,9649374.84,51290276000192,0,4227,4222
63.757.872/0001-19,1,63.757.872/0001-19,9640749.65,63757872000119,0,4227,4222
48.982.247/0001-87,1,48.982.247/0001-87,9638144.44,48982247000187,0,4227,4222
61.747.497/0001-09,1,61.747.497/0001-09,9631399.04,61747497000109,0,4227,4222
61.622.111/0001-24,1,61.622.111/0001-24,9621999.3,61622111000124,0,4227,4222
26.689.692/0001-10,1,26.689.692/0001-10,9621345.99,26689692000110,0,4227,4222
58.821.092/0001-50,1,58.821.092/0001-50,9585146.89,58821092000150,0,4227,4222
28.536.554/0001-27,1,28.536.554/0001-27,9574734.01,28536554000127,0,4227,4222
45.829.761/0001-99,1,45.829.761/0001-99,9547915.3,45829761000199,0,4227,4222
20.997.818/0001-38,1,20.997.818/0001-38,9544917.18,20997818000138,0,4227,4222
26.861.630/0001-44,1,26.861.630/0001-44,9509697.81,26861630000144,0,4227,4222
58.528.148/0001-83,1,58.528.148/0001-83,9480347.57,58528148000183,0,4227,4222
36.517.586/0001-03,1,36.517.586/0001-03,9432846.68,36517586000103,0,4227,4222
53.337.522/0001-40,1,53.337.522/0001-40,9428277.76,53337522000140,0,4227,4222
47.151.680/0001-08,1,47.151.680/0001-08,9413409.31,47151680000108,0,4227,4222
42.299.351/0001-95,1,42.299.351/0001-95,9382300.4,42299351000195,0,4227,4222
63.114.707/0001-49,1,63.114.707/0001-49,9349240.6,63114707000149,0,4227,4222
38.075.044/0001-53,1,38.075.044/0001-53,9313356.52,38075044000153,0,4227,4222
49.000.918/0001-20,1,49.000.918/0001-20,9303682.2,49000918000120,0,4227,4222
48.327.323/0001-10,1,48.327.323/0001-10,9268386.7,48327323000110,0,4227,4222
61.328.619/0001-14,1,61.328.619/0001-14,9260502.62,61328619000114,0,4227,4222
61.955.311/0001-07,1,61.955.311/0001-07,9227834.57,61955311000107,0,4227,4222
42.196.361/0001-03,1,42.196.361/0001-03,9221590.93,42196361000103,0,4227,4222
40.211.684/0001-95,1,40.211.684/0001-95,9193389.88,40211684000195,0,4227,4222
44.173.345/0001-12,1,44.173.345/0001-12,9183066.85,44173345000112,0,4227,4222
40.101.938/0001-12,1,40.101.938/0001-12,9175472.44,40101938000112,0,4227,4222
52.953.168/0001-15,1,52.953.168/0001-15,9173821.73,52953168000115,0,4227,4222
51.920.831/0001-12,1,51.920.831/0001-12,9170322.0,51920831000112,0,4227,4222
56.944.509/0001-47,1,56.944.509/0001-47,9138070.9,56944509000147,0,4227,4222
61.385.760/0001-59,1,61.385.760/0001-59,9108172.28,61385760000159,0,4227,4222
57.025.352/0001-19,1,57.025.352/0001-19,9103138.71,57025352000119,0,4227,4222
38.315.067/0001-98,1,38.315.067/0001-98,9082555.84,38315067000198,0,4227,4222
64.191.668/0001-46,1,64.191.668/0001-46,9044890.95,64191668000146,0,4227,4222
54.229.058/0001-30,1,54.229.058/0001-30,9044882.63,54229058000130,0,4227,4222
23.293.595/0001-16,1,23.293.595/0001-16,9035718.02,23293595000116,0,4227,4222
63.398.882/0001-05,1,63.398.882/0001-05,9028366.38,63398882000105,0,4227,4222
65.333.418/0001-66,1,65.333.418/0001-66,9009391.71,65333418000166,0,4227,4222
60.075.857/0001-00,1,60.075.857/0001-00,8989576.49,60075857000100,0,4227,4222
60.499.242/0001-01,1,60.499.242/0001-01,8926129.61,60499242000101,0,4227,4222
41.537.932/0001-55,1,41.537.932/0001-55,8925031.95,41537932000155,0,4227,4222
56.834.392/0001-49,1,56.834.392/0001-49,8907948.47,56834392000149,0,4227,4222
39.851.520/0001-43,1,39.851.520/0001-43,8897974.93,39851520000143,0,4227,4222
38.001.854/0001-65,1,38.001.854/0001-65,8876892.51,38001854000165,0,4227,4222
55.485.102/0001-36,1,55.485.102/0001-36,8876197.4,55485102000136,0,4227,4222
45.525.103/0001-03,1,45.525.103/0001-03,8870578.66,45525103000103,0,4227,4222
53.314.685/0001-07,1,53.314.685/0001-07,8827902.61,53314685000107,0,4227,4222
59.744.260/0001-14,1,59.744.260/0001-14,8801230.92,59744260000114,0,4227,4222
66.230.173/0001-04,1,66.230.173/0001-04,8796101.03,66230173000104,0,4227,4222
29.292.189/0001-15,1,29.292.189/0001-15,8791623.43,29292189000115,0,4227,4222
58.902.072/0001-04,1,58.902.072/0001-04,8791333.16,58902072000104,0,4227,4222
59.815.957/0001-39,1,59.815.957/0001-39,8784440.35,59815957000139,0,4227,4222
51.477.774/0001-49,1,51.477.774/0001-49,8773486.1,51477774000149,0,4227,4222
53.271.925/0001-33,1,53.271.925/0001-33,8762489.58,53271925000133,0,4227,4222
55.610.024/0001-54,1,55.610.024/0001-54,8746436.71,55610024000154,0,4227,4222
39.611.075/0001-44,1,39.611.075/0001-44,8729342.43,39611075000144,0,4227,4222
59.695.914/0001-67,1,59.695.914/0001-67,8712593.24,59695914000167,0,4227,4222
20.997.817/0001-93,1,20.997.817/0001-93,8697080.17,20997817000193,0,4227,4222
41.820.715/0001-78,1,41.820.715/0001-78,8697056.34,41820715000178,0,4227,4222
63.529.345/0001-57,1,63.529.345/0001-57,8678452.73,63529345000157,0,4227,4222
60.604.288/0001-35,1,60.604.288/0001-35,8674619.94,60604288000135,0,4227,4222
49.466.992/0001-36,1,49.466.992/0001-36,8674604.51,49466992000136,0,4227,4222
27.944.815/0001-85,1,27.944.815/0001-85,8670240.65,27944815000185,0,4227,4222
23.884.789/0001-96,1,23.884.789/0001-96,8664647.06,23884789000196,0,4227,4222
52.607.408/0001-20,1,52.607.408/0001-20,8657463.64,52607408000120,0,4227,4222
17.043.211/0001-04,1,17.043.211/0001-04,8626915.91,17043211000104,0,4227,4222
65.564.636/0001-01,1,65.564.636/0001-01,8617297.77,65564636000101,0,4227,4222
65.930.239/0001-06,1,65.930.239/0001-06,8614472.9,65930239000106,0,4227,4222
52.363.837/0001-07,1,52.363.837/0001-07,8613875.54,52363837000107,0,4227,4222
22.003.571/0001-12,1,22.003.571/0001-12,8586186.8,22003571000112,0,4227,4222
19.476.304/0001-58,1,19.476.304/0001-58,8489858.25,19476304000158,0,4227,4222
53.033.766/0001-39,1,53.033.766/0001-39,8468803.48,53033766000139,0,4227,4222
58.137.246/0001-90,1,58.137.246/0001-90,8466915.37,58137246000190,0,4227,4222
61.575.850/0001-02,1,61.575.850/0001-02,8448073.73,61575850000102,0,4227,4222
48.053.945/0001-06,1,48.053.945/0001-06,8444528.0,48053945000106,0,4227,4222
59.291.327/0001-02,1,59.291.327/0001-02,8441645.43,59291327000102,0,4227,4222
63.464.230/0001-21,1,63.464.230/0001-21,8419506.71,63464230000121,0,4227,4222
44.272.660/0001-05,1,44.272.660/0001-05,8362480.48,44272660000105,0,4227,4222
60.809.123/0001-08,1,60.809.123/0001-08,8331980.93,60809123000108,0,4227,4222
53.848.229/0001-47,1,53.848.229/0001-47,8325848.21,53848229000147,0,4227,4222
60.779.517/0001-52,1,60.779.517/0001-52,8311886.48,60779517000152,0,4227,4222
41.341.232/0001-90,1,41.341.232/0001-90,8310397.04,41341232000190,0,4227,4222
63.809.103/0001-17,1,63.809.103/0001-17,8293387.14,63809103000117,0,4227,4222
51.943.508/0001-64,1,51.943.508/0001-64,8290157.77,51943508000164,0,4227,4222
57.585.113/0001-13,1,57.585.113/0001-13,8275426.85,57585113000113,0,4227,4222
44.613.189/0001-63,1,44.613.189/0001-63,8263246.75,44613189000163,0,4227,4222
61.177.258/0001-52,1,61.177.258/0001-52,8219456.23,61177258000152,0,4227,4222
55.619.752/0001-27,1,55.619.752/0001-27,8179674.08,55619752000127,0,4227,4222
18.289.873/0001-21,1,18.289.873/0001-21,8144979.37,18289873000121,0,4227,4222
47.669.450/0001-35,1,47.669.450/0001-35,8142391.06,47669450000135,0,4227,4222
42.321.262/0001-06,1,42.321.262/0001-06,8121891.19,42321262000106,0,4227,4222
42.031.108/0001-91,1,42.031.108/0001-91,8113146.57,42031108000191,0,4227,4222
46.075.403/0001-09,1,46.075.403/0001-09,8096249.76,46075403000109,0,4227,4222
58.238.421/0001-35,1,58.238.421/0001-35,8095949.33,58238421000135,0,4227,4222
48.885.265/0001-40,1,48.885.265/0001-40,8035757.95,48885265000140,0,4227,4222
65.953.609/0001-20,1,65.953.609/0001-20,8031206.83,65953609000120,0,4227,4222
42.288.547/0001-84,1,42.288.547/0001-84,8005999.6,42288547000184,0,4227,4222
33.701.265/0001-76,1,33.701.265/0001-76,7995465.63,33701265000176,0,4227,4222
55.331.747/0001-14,1,55.331.747/0001-14,7886490.82,55331747000114,0,4227,4222
44.302.374/0001-37,1,44.302.374/0001-37,7885118.65,44302374000137,0,4227,4222
66.571.531/0001-42,1,66.571.531/0001-42,7872988.64,66571531000142,0,4227,4222
29.152.752/0001-50,1,29.152.752/0001-50,7868354.32,29152752000150,0,4227,4222
55.819.223/0001-77,1,55.819.223/0001-77,7834874.36,55819223000177,0,4227,4222
65.190.945/0001-69,1,65.190.945/0001-69,7829550.98,65190945000169,0,4227,4222
51.253.601/0001-47,1,51.253.601/0001-47,7826176.3,51253601000147,0,4227,4222
35.686.610/0001-75,1,35.686.610/0001-75,7818973.36,35686610000175,0,4227,4222
61.176.663/0001-56,1,61.176.663/0001-56,7781940.5,61176663000156,0,4227,4222
61.917.809/0001-77,1,61.917.809/0001-77,7742871.21,61917809000177,0,4227,4222
54.506.814/0001-21,1,54.506.814/0001-21,7742738.59,54506814000121,0,4227,4222
51.869.304/0001-20,1,51.869.304/0001-20,7732339.59,51869304000120,0,4227,4222
43.444.591/0001-07,1,43.444.591/0001-07,7724875.46,43444591000107,0,4227,4222
49.878.868/0001-88,1,49.878.868/0001-88,7713652.85,49878868000188,0,4227,4222
62.435.419/0001-23,1,62.435.419/0001-23,7708690.37,62435419000123,0,4227,4222
60.716.732/0001-04,1,60.716.732/0001-04,7706417.21,60716732000104,0,4227,4222
17.498.332/0001-40,1,17.498.332/0001-40,7704053.64,17498332000140,0,4227,4222
61.866.286/0001-87,1,61.866.286/0001-87,7663786.94,61866286000187,0,4227,4222
63.190.032/0001-17,1,63.190.032/0001-17,7647998.41,63190032000117,0,4227,4222
41.579.651/0001-65,1,41.579.651/0001-65,7550609.64,41579651000165,0,4227,4222
35.449.141/0001-70,1,35.449.141/0001-70,7544908.81,35449141000170,0,4227,4222
25.695.170/0001-69,1,25.695.170/0001-69,7524206.71,25695170000169,0,4227,4222
64.104.040/0001-66,1,64.104.040/0001-66,7523927.07,64104040000166,0,4227,4222
53.962.745/0001-06,1,53.962.745/0001-06,7517832.98,53962745000106,0,4227,4222
55.411.764/0001-61,1,55.411.764/0001-61,7506572.68,55411764000161,0,4227,4222
61.543.748/0001-25,1,61.543.748/0001-25,7506450.22,61543748000125,0,4227,4222
50.555.970/0001-21,1,50.555.970/0001-21,7499200.82,50555970000121,0,4227,4222
64.383.142/0001-68,1,64.383.142/0001-68,7454628.04,64383142000168,0,4227,4222
56.073.102/0001-91,1,56.073.102/0001-91,7445713.03,56073102000191,0,4227,4222
51.137.439/0001-00,1,51.137.439/0001-00,7444697.55,51137439000100,0,4227,4222
41.820.379/0001-63,1,41.820.379/0001-63,7427087.9,41820379000163,0,4227,4222
51.388.032/0001-47,1,51.388.032/0001-47,7422309.32,51388032000147,0,4227,4222
20.649.717/0001-76,1,20.649.717/0001-76,7418763.49,20649717000176,0,4227,4222
54.604.036/0001-03,1,54.604.036/0001-03,7410120.34,54604036000103,0,4227,4222
51.919.474/0001-72,1,51.919.474/0001-72,7304745.3,51919474000172,0,4227,4222
66.587.464/0001-54,1,66.587.464/0001-54,7285331.11,66587464000154,0,4227,4222
37.511.729/0001-32,1,37.511.729/0001-32,7249852.92,37511729000132,0,4227,4222
51.982.989/0001-17,1,51.982.989/0001-17,7213622.35,51982989000117,0,4227,4222
50.477.529/0001-79,1,50.477.529/0001-79,7200603.43,50477529000179,0,4227,4222
49.974.540/0001-65,1,49.974.540/0001-65,7168257.57,49974540000165,0,4227,4222
36.977.085/0001-00,1,36.977.085/0001-00,7161159.93,36977085000100,0,4227,4222
49.261.110/0001-04,1,49.261.110/0001-04,7158216.45,49261110000104,0,4227,4222
53.314.518/0001-66,1,53.314.518/0001-66,7151790.21,53314518000166,0,4227,4222
62.082.498/0001-36,1,62.082.498/0001-36,7093293.05,62082498000136,0,4227,4222
63.915.937/0001-07,1,63.915.937/0001-07,7083699.45,63915937000107,0,4227,4222
43.616.659/0001-80,1,43.616.659/0001-80,7081126.95,43616659000180,0,4227,4222
41.163.552/0001-06,1,41.163.552/0001-06,7060194.19,41163552000106,0,4227,4222
55.726.318/0001-46,1,55.726.318/0001-46,7005928.37,55726318000146,0,4227,4222
49.959.636/0001-54,1,49.959.636/0001-54,7004243.89,49959636000154,0,4227,4222
62.194.613/0001-64,1,62.194.613/0001-64,6994892.01,62194613000164,0,4227,4222
60.686.437/0001-52,1,60.686.437/0001-52,6986956.31,60686437000152,0,4227,4222
57.821.748/0001-72,1,57.821.748/0001-72,6940998.92,57821748000172,0,4227,4222
40.365.928/0001-94,1,40.365.928/0001-94,6940964.87,40365928000194,0,4227,4222
61.918.781/0001-92,1,61.918.781/0001-92,6934582.94,61918781000192,0,4227,4222
62.193.694/0001-88,1,62.193.694/0001-88,6903387.6,62193694000188,0,4227,4222
65.229.170/0001-98,1,65.229.170/0001-98,6894644.41,65229170000198,0,4227,4222
55.328.569/0001-72,1,55.328.569/0001-72,6866333.81,55328569000172,0,4227,4222
56.034.650/0001-02,1,56.034.650/0001-02,6862531.57,56034650000102,0,4227,4222
59.060.623/0001-00,1,59.060.623/0001-00,6848680.12,59060623000100,0,4227,4222
55.157.099/0001-21,1,55.157.099/0001-21,6833739.65,55157099000121,0,4227,4222
55.752.712/0001-59,1,55.752.712/0001-59,6824035.49,55752712000159,0,4227,4222
62.215.593/0001-60,1,62.215.593/0001-60,6817908.65,62215593000160,0,4227,4222
64.029.467/0001-47,1,64.029.467/0001-47,6814899.89,64029467000147,0,4227,4222
60.935.683/0001-09,1,60.935.683/0001-09,6802061.77,60935683000109,0,4227,4222
63.697.245/0001-30,1,63.697.245/0001-30,6794100.54,63697245000130,0,4227,4222
62.164.403/0001-23,1,62.164.403/0001-23,6738309.63,62164403000123,0,4227,4222
37.284.388/0001-00,1,37.284.388/0001-00,6711317.8,37284388000100,0,4227,4222
61.263.184/0001-77,1,61.263.184/0001-77,6694375.89,61263184000177,0,4227,4222
64.112.934/0001-06,1,64.112.934/0001-06,6668310.19,64112934000106,0,4227,4222
62.057.076/0001-00,1,62.057.076/0001-00,6668074.36,62057076000100,0,4227,4222
50.362.898/0001-16,1,50.362.898/0001-16,6663179.56,50362898000116,0,4227,4222
42.860.984/0001-20,1,42.860.984/0001-20,6626176.78,42860984000120,0,4227,4222
29.226.634/0001-49,1,29.226.634/0001-49,6594808.94,29226634000149,0,4227,4222
65.515.576/0001-37,1,65.515.576/0001-37,6572757.58,65515576000137,0,4227,4222
59.448.501/0001-88,1,59.448.501/0001-88,6560621.64,59448501000188,0,4227,4222
07.507.899/0001-82,1,07.507.899/0001-82,6556127.71,07507899000182,0,4227,4222
13.963.456/0001-07,1,13.963.456/0001-07,6518418.75,13963456000107,0,4227,4222
60.305.004/0001-00,1,60.305.004/0001-00,6504164.71,60305004000100,0,4227,4222
30.178.001/0001-91,1,30.178.001/0001-91,6496066.12,30178001000191,0,4227,4222
26.560.778/0001-49,1,26.560.778/0001-49,6464238.23,26560778000149,0,4227,4222
62.838.279/0001-34,1,62.838.279/0001-34,6443045.92,62838279000134,0,4227,4222
60.572.029/0001-70,1,60.572.029/0001-70,6436357.94,60572029000170,0,4227,4222
61.926.527/0001-36,1,61.926.527/0001-36,6421963.72,61926527000136,0,4227,4222
54.589.341/0001-73,1,54.589.341/0001-73,6414465.87,54589341000173,0,4227,4222
54.774.876/0001-14,1,54.774.876/0001-14,6412962.33,54774876000114,0,4227,4222
64.167.223/0001-20,1,64.167.223/0001-20,6406977.03,64167223000120,0,4227,4222
44.302.089/0001-16,1,44.302.089/0001-16,6366648.4,44302089000116,0,4227,4222
61.145.490/0001-09,1,61.145.490/0001-09,6356026.57,61145490000109,0,4227,4222
63.866.828/0001-47,1,63.866.828/0001-47,6329270.85,63866828000147,0,4227,4222
60.811.152/0001-04,1,60.811.152/0001-04,6327278.69,60811152000104,0,4227,4222
31.030.854/0001-44,1,31.030.854/0001-44,6318647.16,31030854000144,0,4227,4222
30.177.946/0001-99,1,30.177.946/0001-99,6317276.04,30177946000199,0,4227,4222
61.817.344/0001-82,1,61.817.344/0001-82,6302616.48,61817344000182,0,4227,4222
59.400.011/0001-01,1,59.400.011/0001-01,6300390.1,59400011000101,0,4227,4222
64.191.967/0001-80,1,64.191.967/0001-80,6296926.75,64191967000180,0,4227,4222
59.931.773/0001-34,1,59.931.773/0001-34,6237539.47,59931773000134,0,4227,4222
29.242.916/0001-30,1,29.242.916/0001-30,6236006.47,29242916000130,0,4227,4222
54.902.792/0001-19,1,54.902.792/0001-19,6215904.01,54902792000119,0,4227,4222
26.459.235/0001-30,1,26.459.235/0001-30,6185040.88,26459235000130,0,4227,4222
48.069.210/0001-62,1,48.069.210/0001-62,6183232.11,48069210000162,0,4227,4222
64.642.939/0001-32,1,64.642.939/0001-32,6182592.44,64642939000132,0,4227,4222
35.844.801/0001-18,1,35.844.801/0001-18,6177808.18,35844801000118,0,4227,4222
48.314.952/0001-06,1,48.314.952/0001-06,6164746.71,48314952000106,0,4227,4222
60.696.527/0001-24,1,60.696.527/0001-24,6152063.99,60696527000124,0,4227,4222
47.279.999/0001-13,1,47.279.999/0001-13,6135746.41,47279999000113,0,4227,4222
61.517.582/0001-72,1,61.517.582/0001-72,6132423.92,61517582000172,0,4227,4222
59.548.957/0001-10,1,59.548.957/0001-10,6127009.97,59548957000110,0,4227,4222
66.598.676/0001-37,1,66.598.676/0001-37,6111648.61,66598676000137,0,4227,4222
59.556.339/0001-11,1,59.556.339/0001-11,6102982.7,59556339000111,0,4227,4222
40.365.962/0001-69,1,40.365.962/0001-69,6100020.68,40365962000169,0,4227,4222
65.463.011/0001-53,1,65.463.011/0001-53,6077586.86,65463011000153,0,4227,4222
57.519.386/0001-60,1,57.519.386/0001-60,6075617.37,57519386000160,0,4227,4222
54.979.338/0001-66,1,54.979.338/0001-66,6052536.92,54979338000166,0,4227,4222
36.114.991/0001-80,1,36.114.991/0001-80,6052352.86,36114991000180,0,4227,4222
62.124.571/0001-95,1,62.124.571/0001-95,6040635.09,62124571000195,0,4227,4222
55.070.804/0001-59,1,55.070.804/0001-59,6036672.82,55070804000159,0,4227,4222
47.425.860/0001-30,1,47.425.860/0001-30,6036463.5,47425860000130,0,4227,4222
51.269.820/0001-14,1,51.269.820/0001-14,6030177.83,51269820000114,0,4227,4222
59.987.689/0001-32,1,59.987.689/0001-32,6015377.57,59987689000132,0,4227,4222
51.531.327/0001-20,1,51.531.327/0001-20,5985781.73,51531327000120,0,4227,4222
50.941.133/0001-30,1,50.941.133/0001-30,5976627.17,50941133000130,0,4227,4222
64.190.935/0001-60,1,64.190.935/0001-60,5975151.37,64190935000160,0,4227,4222
34.096.240/0001-53,1,34.096.240/0001-53,5974620.22,34096240000153,0,4227,4222
54.323.848/0001-80,1,54.323.848/0001-80,5972033.16,54323848000180,0,4227,4222
58.488.445/0001-42,1,58.488.445/0001-42,5958376.15,58488445000142,0,4227,4222
63.491.326/0001-89,1,63.491.326/0001-89,5951127.41,63491326000189,0,4227,4222
62.860.514/0001-74,1,62.860.514/0001-74,5920488.15,62860514000174,0,4227,4222
55.825.226/0001-13,1,55.825.226/0001-13,5901954.0,55825226000113,0,4227,4222
58.599.510/0001-07,1,58.599.510/0001-07,5867403.86,58599510000107,0,4227,4222
46.285.178/0001-27,1,46.285.178/0001-27,5856507.09,46285178000127,0,4227,4222
62.667.208/0001-16,1,62.667.208/0001-16,5855442.14,62667208000116,0,4227,4222
53.969.337/0001-78,1,53.969.337/0001-78,5821234.99,53969337000178,0,4227,4222
06.081.379/0001-98,1,06.081.379/0001-98,5810594.12,06081379000198,0,4227,4222
58.615.962/0001-35,1,58.615.962/0001-35,5799090.22,58615962000135,0,4227,4222
49.920.810/0001-55,1,49.920.810/0001-55,5786117.55,49920810000155,0,4227,4222
53.095.984/0001-06,1,53.095.984/0001-06,5777949.47,53095984000106,0,4227,4222
60.974.918/0001-63,1,60.974.918/0001-63,5764264.46,60974918000163,0,4227,4222
57.922.500/0001-06,1,57.922.500/0001-06,5747649.88,57922500000106,0,4227,4222
59.903.473/0001-41,1,59.903.473/0001-41,5718972.27,59903473000141,0,4227,4222
63.249.864/0001-61,1,63.249.864/0001-61,5702528.79,63249864000161,0,4227,4222
51.497.417/0001-42,1,51.497.417/0001-42,5694224.25,51497417000142,0,4227,4222
56.095.121/0001-19,1,56.095.121/0001-19,5684754.22,56095121000119,0,4227,4222
57.420.245/0001-95,1,57.420.245/0001-95,5676141.48,57420245000195,0,4227,4222
51.861.911/0001-44,1,51.861.911/0001-44,5665216.38,51861911000144,0,4227,4222
63.655.890/0001-90,1,63.655.890/0001-90,5662060.63,63655890000190,0,4227,4222
35.765.949/0001-67,1,35.765.949/0001-67,5640658.83,35765949000167,0,4227,4222
60.646.521/0001-42,1,60.646.521/0001-42,5600665.88,60646521000142,0,4227,4222
54.072.485/0001-58,1,54.072.485/0001-58,5600230.92,54072485000158,0,4227,4222
52.178.495/0001-47,1,52.178.495/0001-47,5596042.8,52178495000147,0,4227,4222
50.398.792/0001-72,1,50.398.792/0001-72,5590892.5,50398792000172,0,4227,4222
65.889.435/0001-84,1,65.889.435/0001-84,5584265.25,65889435000184,0,4227,4222
12.956.543/0001-66,1,12.956.543/0001-66,5574052.84,12956543000166,0,4227,4222
28.671.036/0001-16,1,28.671.036/0001-16,5548910.82,28671036000116,0,4227,4222
43.806.417/0001-59,1,43.806.417/0001-59,5536005.09,43806417000159,0,4227,4222
64.414.126/0001-95,1,64.414.126/0001-95,5513128.17,64414126000195,0,4227,4222
59.791.370/0001-37,1,59.791.370/0001-37,5502950.11,59791370000137,0,4227,4222
53.645.380/0001-88,1,53.645.380/0001-88,5484102.77,53645380000188,0,4227,4222
63.219.990/0001-73,1,63.219.990/0001-73,5476358.2,63219990000173,0,4227,4222
45.853.950/0001-05,1,45.853.950/0001-05,5473143.15,45853950000105,0,4227,4222
