competencia,tipo_recebivel_tabela_ii,fundos_presentes,fundos_incluidos,pl_presente_brl,pl_incluido_brl,carteira_incluida_brl,inadimplencia_ajustada_brl,inadimplencia_sobre_pl,inadimplencia_sobre_carteira,fundos_inad_supera_carteira_excluidos,fundos_campos_ausentes_excluidos,fundos_coorte,pl_coorte_referencia_brl,cobertura_fundos_coorte,cobertura_pl_referencia_coorte
2025-06,Cartão de crédito,34,34,75623066754.05,75623066754.05,65053960830.79,580990013.5400001,0.007682708973302582,0.008930893770652898,0,0,40,94366930927.89,0.85,0.8670767097029457
2025-06,Comercial,183,180,66307371127.58,66245315592.98,51073466982.51,3616822983.5,0.054597414943605066,0.07081608508657877,3,0,252,88588808346.29,0.7142857142857143,0.7509277394988906
2025-06,Industrial,34,33,80837315299.41,80832995828.3,69650536014.53,488319017.03,0.006041085227958819,0.007010987208025655,1,0,50,63913838544.15,0.66,0.9951380440477637
2025-06,Serviços,111,109,49612292454.19,49607979545.09,35757890677.32,269766408.12,0.005437964025017432,0.007544248360575238,2,0,167,53846459041.81,0.6526946107784432,0.8737511097951394
2025-06,Setor público,115,115,26039387782.03,26039387782.03,21964697198.85,4184765025.87,0.1607090405081621,0.1905223180626911,0,0,149,33556679366.93,0.7718120805369127,0.8807948334699613
2025-06,Ações judiciais,131,131,20560580907.26,20560580907.26,19603483000.78,287922867.4,0.014003634853445877,0.01468733221481835,0,0,155,20138331549.17,0.8451612903225807,0.9409672708229398
2025-06,Agronegócio,30,28,5761462914.64,5668991074.48,3198129290.72,264400962.41,0.04663986217940072,0.08267363148113221,2,0,40,7351546281.33,0.7,0.8663992090596877
2025-06,Imobiliário,13,13,604212963.5600001,604212963.5600001,474334273.25,28880787.86,0.04779902054705262,0.06088699360077287,0,0,15,855721543.12,0.8666666666666667,0.526720792591748
2025-06,Factoring,1,1,89474135.6,89474135.6,70573539.78,9213567.88,0.10297465092247286,0.1305527242748713,0,0,1,93060004.37,1.0,1.0
2025-07,Financeiro,860,846,179579385775.97,178788489519.2,150773473206.73,8233165734.18,0.046049752734757816,0.05460619536761126,14,0,1181,240805030492.53,0.7163420829805249,0.7634009240294197
2025-07,Cartão de crédito,35,35,77350791598.92,77350791598.92,65705941990.24,636033091.38,0.008222709531894183,0.009679993500047177,0,0,40,94366930927.89,0.875,0.8790778831891894
2025-07,Comercial,191,188,67185791440.33,67134403420.32,50623046737.64,3234515144.56,0.048179695949766774,0.06389412240087528,3,0,252,88588808346.29,0.746031746031746,0.7625460570938931
2025-07,Industrial,35,34,79989987432.15,79984482457.06999,66031981791.0,443259954.10999995,0.005541824370094668,0.0067128070684441465,1,0,50,63913838544.15,0.68,0.9953452253351285
2025-07,Serviços,118,116,49435823635.29,49433712641.07,36324623738.61,248476346.02,0.005026455282129943,0.006840438260504009,2,0,167,53846459041.81,0.6946107784431138,0.8858735431045082
2025-07,Setor público,117,117,26866842423.079998,26866842423.079998,22583492131.55,4226091860.86,0.15729767548826543,0.18713190308402256,0,0,149,33556679366.93,0.785234899328859,0.8839374483129523
2025-07,Ações judiciais,135,135,20782533051.77,20782533051.77,19819109986.89,290821938.75,0.013993575182849589,0.01467381426019502,0,0,155,20138331549.17,0.8709677419354839,0.9594078902612124
2025-07,Agronegócio,31,29,5802572289.55,5785287049.940001,3308462157.75,176321010.51,0.03047748694022514,0.05329394809518129,2,0,40,7351546281.33,0.725,0.9155130558087663
2025-07,Imobiliário,13,13,610958642.8100001,610958642.8100001,473328379.37,29330567.75,0.048007452051253514,0.06196663675446416,0,0,15,855721543.12,0.8666666666666667,0.526720792591748
2025-07,Factoring,1,1,89607493.89,89607493.89,79364330.52,9952927.680000002,0.11107249235446731,0.12540807204934262,0,0,1,93060004.37,1.0,1.0
2025-08,Financeiro,892,882,185405671849.34,184375504752.07,157371149377.51,7610949011.2699995,0.04127961044231148,0.04836305155916771,10,0,1181,240805030492.53,0.7468247248094835,0.7915238694380293
2025-08,Cartão de crédito,35,35,78211695575.70999,78211695575.70999,67216871185.5,652090736.7900001,0.008337509268786627,0.009701295601671338,0,0,40,94366930927.89,0.875,0.8790778831891894
2025-08,Comercial,197,193,62731233457.13,62682503711.69,50616004813.16,3392006389.8900003,0.054114085893754854,0.06701450267382797,4,0,252,88588808346.29,0.7658730158730159,0.7646721808959397
2025-08,Industrial,36,35,75113656725.78,75108739372.44,62962889366.39,442580386.39,0.005892528487202889,0.007029226117857486,1,0,50,63913838544.15,0.7,0.9955290919955839
2025-08,Serviços,120,119,50087331376.2,50085850400.62,36809486096.53,241263176.56,0.004816992716110765,0.006554375030591467,1,0,167,53846459041.81,0.7125748502994012,0.8890798403740453
2025-08,Setor público,119,119,27569216215.85,27569216215.85,22506702564.57,4272775889.16,0.15498358225735523,0.18984459748831417,0,0,149,33556679366.93,0.7986577181208053,0.8885582665224802
2025-08,Ações judiciais,135,135,20872662540.19,20872662540.19,19819868470.01,283356079.14,0.01357546401157026,0.014296567082105215,0,0,155,20138331549.17,0.8709677419354839,0.9594078902612124
2025-08,Agronegócio,33,31,6136090350.96,6120238360.52,3478513836.2200003,135742502.45,0.02217928362490554,0.039023131383460995,2,0,40,7351546281.33,0.775,0.9656708205101115
2025-08,Imobiliário,13,13,617284713.8100001,617284713.8100001,462677830.03,30093208.68,0.04875093778729579,0.0650413889034812,0,0,15,855721543.12,0.8666666666666667,0.526720792591748
2025-08,Factoring,1,1,90409681.12,90409681.12,63772298.02,9479610.04,0.10485171413687205,0.14864777237644852,0,0,1,93060004.37,1.0,1.0
2025-09,Financeiro,920,911,194337622174.36,193587516868.54,151576116992.78,8610551272.01,0.04447885592673411,0.05680678092855582,9,0,1181,240805030492.53,0.7713801862828111,0.8431201284028745
2025-09,Cartão de crédito,36,36,82991980587.65,82991980587.65,67538572100.19,641473355.37,0.0077293414475453235,0.009497881513076812,0,0,40,94366930927.89,0.9,0.9848870499601201
2025-09,Comercial,201,198,64835791400.86,64818695074.63,52307883159.75,3718918459.7099996,0.05737416428127974,0.07109671114681318,3,0,252,88588808346.29,0.7857142857142857,0.7899041202724401
2025-09,Industrial,36,35,71361437122.76,71359371691.09999,59701285016.37,509728014.52000004,0.00714311242434291,0.008537973921000752,1,0,50,63913838544.15,0.7,0.9955290919955839
2025-09,Serviços,120,119,51292800459.06,51291279210.45,39010581299.36,273580304.58,0.005333856140680172,0.007012976876212,1,0,167,53846459041.81,0.7125748502994012,0.9056604797242905
2025-09,Setor público,120,120,28112853871.81,28112853871.81,23126392813.69,4319154633.29,0.15363629224498643,0.18676300571757196,0,0,149,33556679366.93,0.8053691275167785,0.8887327606098114
2025-09,Ações judiciais,137,137,21292104009.04,21292104009.04,20219567785.24,277252495.64,0.013021376164717527,0.01371208814079549,0,0,155,20138331549.17,0.8838709677419355,0.9767546139347729
2025-09,Agronegócio,31,29,6125815031.85,6111903354.5,3426474454.65,284275736.4,0.04651181799049502,0.0829644989806403,2,0,40,7351546281.33,0.725,0.9608662339567082
2025-09,Imobiliário,14,14,738886443.3100001,738886443.3100001,596532400.83,31715018.470000003,0.0429227234538582,0.05316562591717153,0,0,15,855721543.12,0.9333333333333333,0.889575363049205
2025-09,Factoring,1,1,86869756.05,86869756.05,67841786.97,9192541.47,0.1058198144899706,0.13549969540255466,0,0,1,93060004.37,1.0,1.0
2025-10,Financeiro,956,947,204152930424.3,203277985129.12,176953215842.15,8539354709.309999,0.04200826126786869,0.04825769720357881,9,0,1181,240805030492.53,0.8018628281117697,0.8584202269343887
2025-10,Cartão de crédito,40,40,86732671348.61,86732671348.61,70329188715.84,691956758.4,0.007978040427450634,0.009838827534266053,0,0,40,94366930927.89,1.0,1.0
2025-10,Comercial,207,204,66265256530.23,66248821488.54,52933860438.12,3569118136.89,0.05387443967599334,0.06742599363336291,3,0,252,88588808346.29,0.8095238095238095,0.8000690179958635
2025-10,Industrial,38,37,69651784572.59,69649700344.31999,56564028798.04,518233857.05999994,0.007440575544446868,0.009161897907066289,1,0,50,63913838544.15,0.74,0.9960487334060596
2025-10,Serviços,127,126,51592562414.25,51591043235.61,39064553653.36,269098852.54,0.005215999438333867,0.006888568468690398,1,0,167,53846459041.81,0.7544910179640718,0.9096513594016921
2025-10,Setor público,126,126,28671641617.36,28671641617.36,24648257290.81,4374772882.110001,0.15258187656270017,0.17748812139108577,0,0,149,33556679366.93,0.8456375838926175,0.9316523959849777
2025-10,Ações judiciais,141,141,21507007262.09,21507007262.09,20173092269.05,273813804.25,0.012731376379485697,0.013573219246614518,0,0,155,20138331549.17,0.9096774193548387,0.979059526055058
2025-10,Agronegócio,35,34,6133076864.23,6125903515.6,3619627674.45,222350842.14000002,0.036296824064200414,0.061429202707647575,1,0,40,7351546281.33,0.85,0.9677491505396458
2025-10,Imobiliário,14,14,720157681.99,720157681.99,570236836.96,34013240.53,0.04723026828792795,0.059647568037394086,0,0,15,855721543.12,0.9333333333333333,0.889575363049205
2025-10,Factoring,1,1,88622926.18,88622926.18,80878907.41000001,13425906.02,0.15149472714014145,0.1660000913704232,0,0,1,93060004.37,1.0,1.0
2025-11,Financeiro,979,970,196121204962.54,195238618298.49,167632715470.12,9561706929.33,0.048974465260308346,0.05703962321742825,9,0,1181,240805030492.53,0.821337849280271,0.8476453274123021
2025-11,Cartão de crédito,40,40,87722774965.8,87722774965.8,72710611741.0,700822293.23,0.007989057499642776,0.009638514605356028,0,0,40,94366930927.89,1.0,1.0
2025-11,Comercial,209,206,66872952046.53,66858507690.86,54333955698.98,2901665303.27,0.043400090781067144,0.053404271158642554,3,0,252,88588808346.29,0.8174603174603174,0.80095020947295
2025-11,Industrial,41,39,64799788035.01,64717624799.25,62341876824.96,386607561.79,0.0059737600536056805,0.006201410375813595,2,0,50,63913838544.15,0.78,0.9977838777978864
2025-11,Serviços,133,131,41705348838.36,41664422512.01,32255010039.98,235149593.66,0.005643894226356235,0.007290327715555899,2,0,167,53846459041.81,0.7844311377245509,0.7801080358307997
2025-11,Setor público,129,129,30493111783.43,30493111783.43,26534716312.57,4451363075.52,0.14597929877195667,0.16775619618783355,0,0,149,33556679366.93,0.8657718120805369,0.9471492297578831
2025-11,Ações judiciais,144,144,21127330991.44,21127330991.44,19642210376.329998,276524401.44,0.013088468276093999,0.014078069430171054,0,0,155,20138331549.17,0.9290322580645162,0.9811859044710378
2025-11,Agronegócio,37,36,6344003156.11,6336878152.4,3998704341.4700003,156917916.08,0.02476265320338685,0.039242190139597566,1,0,40,7351546281.33,0.9,0.9791394177114185
2025-11,Imobiliário,14,14,687610990.38,687610990.38,559976738.97,34925135.0,0.05079199647565121,0.06236890315165585,0,0,15,855721543.12,0.9333333333333333,0.889575363049205
2025-11,Factoring,1,1,90488078.53,90488078.53,77638676.5,12466633.35,0.13777100312575286,0.16057246094348349,0,0,1,93060004.37,1.0,1.0
2025-12,Financeiro,1053,1042,210482038293.76,208765680218.36,186186882636.82,8822364042.08,0.04225964743272066,0.047384455430671164,11,0,1181,240805030492.53,0.882303132938188,0.924486543949529
2025-12,Cartão de crédito,40,40,83716249508.4,83716249508.4,73474233564.77,760103403.72,0.009079520501497526,0.010345169549131035,0,0,40,94366930927.89,1.0,1.0
2025-12,Comercial,214,211,62590206478.3,62577093823.45,50321824445.47,3082895382.4,0.04926555699594862,0.06126358526091802,3,0,252,88588808346.29,0.8373015873015873,0.7394598826839666
2025-12,Industrial,42,40,64886396011.09,64806086688.67,61608607555.11,430381200.39,0.006641061393778669,0.006985731661034804,2,0,50,63913838544.15,0.8,0.9978293842477609
2025-12,Serviços,138,138,52277155992.34,52277155992.34,39025503764.51,309500987.49,0.005920386861430454,0.007930736509068765,0,0,167,53846459041.81,0.8263473053892215,0.9774132729144615
2025-12,Setor público,137,137,32969993442.64,32969993442.64,27984889080.170002,817028662.65,0.024780977408182893,0.02919535111643318,0,0,149,33556679366.93,0.9194630872483222,0.9726190726274457
2025-12,Ações judiciais,148,148,21263197714.77,21263197714.77,20749447053.38,1248838447.45,0.05873239125188224,0.06018658927330641,0,0,155,20138331549.17,0.9548387096774194,0.9864984035278135
2025-12,Agronegócio,38,37,6869372895.8,6862747064.49,4529078823.39,156970169.23000002,0.022872789533831542,0.034658299259298024,1,0,40,7351546281.33,0.925,0.9885205993745397
2025-12,Imobiliário,14,14,851319125.48,851319125.48,730651290.03,37546717.12,0.044104162582779986,0.05138801180855831,0,0,15,855721543.12,0.9333333333333333,0.889575363049205
2025-12,Factoring,1,1,89836817.39,89836817.39,70463144.27,20108257.0,0.22383091458712237,0.28537268962834494,0,0,1,93060004.37,1.0,1.0
2026-01,Financeiro,1085,1077,210256476225.71,209697388943.51,185832143727.16,10357458266.74,0.04939240454505695,0.05573555822477563,8,0,1181,240805030492.53,0.9119390347163421,0.9524068263607745
2026-01,Cartão de crédito,40,40,85011050834.66,85011050834.66,71383765490.73,724156085.07,0.0085183758812537,0.010144548695235754,0,0,40,94366930927.89,1.0,1.0
2026-01,Comercial,223,221,66232922617.11,66224208654.19,50058969559.96,2935302188.16,0.044323703488668015,0.05863688793362261,2,0,252,88588808346.29,0.876984126984127,0.82890188276119
2026-01,Industrial,42,40,64673088023.119995,64616563220.46,62128691916.28,402579955.37,0.006230290428732184,0.006479775172354937,2,0,50,63913838544.15,0.8,0.9978293842477609
2026-01,Serviços,146,146,43430665781.0,43430665781.0,34642250699.92,313938881.04,0.007228507217067385,0.009062311908063324,0,0,167,53846459041.81,0.874251497005988,0.8372894934915391
2026-01,Setor público,140,140,33502017064.74,33502017064.74,28299835498.51,591728038.78,0.017662460073270582,0.020909239518765214,0,0,149,33556679366.93,0.9395973154362416,0.9746657399615111
2026-01,Ações judiciais,151,151,21592194012.44,21592194012.44,19981166340.76,321726175.11,0.01490011505660993,0.016101471236626665,0,0,155,20138331549.17,0.9741935483870968,0.9907184330795417
2026-01,Agronegócio,38,37,7078579093.6,7071951456.36,4698433670.35,137340309.4,0.019420425924514245,0.029231084024172065,1,0,40,7351546281.33,0.925,0.9885205993745397
2026-01,Imobiliário,15,15,905407281.03,905407281.03,698064761.29,39489094.29,0.043614730207467325,0.05656938507685948,0,0,15,855721543.12,1.0,1.0
2026-01,Factoring,1,1,91224942.48,91224942.48,64908979.68000001,12663600.9,0.1388173075886164,0.19509782717940266,0,0,1,93060004.37,1.0,1.0
2026-02,Financeiro,1095,1088,209718131090.24,208973576545.93,185127307804.58,10804730293.93,0.05170381094355843,0.058363784479248476,7,0,1181,240805030492.53,0.9212531752751905,0.935773913694632
2026-02,Cartão de crédito,40,40,85554951456.56,85554951456.56,70651508916.42,764197059.55,0.008932236492916676,0.010816429419137207,0,0,40,94366930927.89,1.0,1.0
2026-02,Comercial,230,228,68684817975.53,68677594404.93,52700599015.76,2551518539.01,0.037152124519184385,0.048415361241851806,2,0,252,88588808346.29,0.9047619047619048,0.8303324041414373
2026-02,Industrial,43,41,64658284355.689995,64607937108.71,63077893271.53,390507853.78999996,0.006044270584478302,0.006190882947041201,2,0,50,63913838544.15,0.82,0.9979356851787449
2026-02,Serviços,151,150,51344460254.58,51338563609.36,42203408906.23,346252138.37,0.0067444843413357915,0.008204364228949448,1,0,167,53846459041.81,0.8982035928143712,0.9908647524702032
2026-02,Setor público,141,141,34359779733.57,34359779733.57,29799829536.06,603287456.82,0.01755795472200247,0.020244661335729372,0,0,149,33556679366.93,0.9463087248322147,0.9910438802494809
2026-02,Ações judiciais,153,153,21888538287.34,21888538287.34,20229592972.27,467896248.42,0.021376313131454015,0.023129296227629267,0,0,155,20138331549.17,0.9870967741935484,0.9922130524379781
2026-02,Agronegócio,38,37,7090957438.23,7084938685.16,4802982259.89,119006911.56,0.016797168874484403,0.024777712079812168,1,0,40,7351546281.33,0.925,0.9885205993745397
2026-02,Imobiliário,15,15,883832406.76,883832406.76,695785175.61,43354700.13,0.04905307816097395,0.062310468302217877,0,0,15,855721543.12,1.0,1.0
2026-02,Factoring,1,1,92304207.75,92304207.75,78970312.14,11578553.44,0.12543906417960668,0.14661906640907446,0,0,1,93060004.37,1.0,1.0
2026-03,Financeiro,1112,1105,217775244856.01,216961286543.85,193341281016.8,11591817991.38,0.05342804781459101,0.059955214584374,7,0,1181,240805030492.53,0.9356477561388654,0.9292689764371084
2026-03,Cartão de crédito,40,40,89484084149.40001,89484084149.40001,72789918295.07,775012582.34,0.008660898635851955,0.01064725171414969,0,0,40,94366930927.89,1.0,1.0
2026-03,Comercial,243,241,71427074914.47,71416982126.66,55093929402.33,2660242331.64,0.03724943637245811,0.04828557992684207,2,0,252,88588808346.29,0.9563492063492064,0.931547910880732
2026-03,Industrial,45,43,64385139446.35,64346755487.54,59798286882.82,378988189.05,0.0058897793086612835,0.006337776695721413,2,0,50,63913838544.15,0.86,0.9981416440513434
2026-03,Serviços,157,156,52276519999.61,52275761470.8,42906020058.12,422091171.27,0.008074318946186371,0.00983757455709572,1,0,167,53846459041.81,0.9341317365269461,0.993025189342007
2026-03,Setor público,144,144,34005950076.74,34005950076.74,29608779609.75,672688189.36,0.019781484941369637,0.022719213632786395,0,0,149,33556679366.93,0.9664429530201343,0.9588283682189499
2026-03,Ações judiciais,154,154,19679071589.39,19679071589.39,17853438518.89,383038790.6,0.019464271414435828,0.02145462288369393,0,0,155,20138331549.17,0.9935483870967742,0.9999760700915654
2026-03,Agronegócio,39,39,7271349733.56,7271349733.56,5002100335.35,531921720.61,0.07315309263079207,0.10633967432658087,0,0,40,7351546281.33,0.975,0.9971407375815096
