competencia,tipo_recebivel_tabela_ii,fundos_presentes,fundos_incluidos,pl_presente_brl,pl_incluido_brl,carteira_incluida_brl,inadimplencia_ajustada_brl,inadimplencia_sobre_pl,inadimplencia_sobre_carteira,fundos_inad_supera_carteira_excluidos,fundos_campos_ausentes_excluidos,fundos_coorte,pl_coorte_referencia_brl,cobertura_fundos_coorte,cobertura_pl_referencia_coorte
2024-10,Serviços,86,86,21012363012.45,21012363012.45,18257703148.56,201039139.35,0.009567659726365979,0.011011195532876002,0,0,160,36529338314.49,0.5375,0.731897123491416
2024-10,Setor público,89,88,23629627314.84,23600204185.95,17798569691.76,3963479881.8599997,0.16794260976011358,0.2226853028361558,1,0,129,30600789960.969997,0.6821705426356589,0.8323988962385784
2024-10,Ações judiciais,122,122,21449458066.09,21449458066.09,19890746687.92,296052074.46,0.013802310228435855,0.014883909543717513,0,0,160,21969975460.06,0.7625,0.8990233670819066
2024-10,Agronegócio,16,16,3940703604.12,3940703604.12,2836888164.43,161165224.92,0.04089757594341832,0.05681056692355795,0,0,36,7064715402.79,0.4444444444444444,0.6425711368128469
2024-10,Imobiliário,11,11,686622669.92,686622669.92,569539178.74,21114374.43,0.030751059286259926,0.03707273391922158,0,0,15,921381939.25,0.7333333333333333,0.52551060165574
2024-10,Factoring,1,1,84219032.9,84219032.9,43117454.69,5128546.68,0.06089534044031987,0.11894363238443749,0,0,1,103640698.41,1.0,1.0
2024-11,Financeiro,673,667,133426939427.37,133087349489.88,111725605961.8,8223205015.46,0.06178802904242446,0.07360179382935357,6,0,1215,256239377629.81,0.5489711934156378,0.6561219558025925
2024-11,Cartão de crédito,34,34,70319379843.16,70319379843.16,66705160647.33,432675216.15,0.006153001023544813,0.006486382941756975,0,0,41,96884931390.93,0.8292682926829268,0.8514757385375296
2024-11,Comercial,152,146,38325261705.29,35328754599.33,27969167284.68,2455384570.23,0.06950102255448783,0.08778897652683879,6,0,257,93385844928.04,0.5680933852140078,0.4536570147145444
2024-11,Industrial,27,27,98106930656.43001,98106930656.43001,72308275146.27,274126445.23,0.002794159835557281,0.003791079854629069,0,0,52,65013548181.39,0.5192307692307693,0.9726494643367428
2024-11,Serviços,89,89,21055765314.18,21055765314.18,18530137418.69,204195101.01,0.009697823753406144,0.011019621516894056,0,0,160,36529338314.49,0.55625,0.7405708350865237
2024-11,Setor público,90,89,22970580800.69,22943638812.85,18243868153.62,3990442862.13,0.17392371343882387,0.21872789413566363,1,0,129,30600789960.969997,0.689922480620155,0.833695786889461
2024-11,Ações judiciais,123,123,21323257009.670002,21323257009.670002,20307193366.88,295577401.49,0.013861737977268527,0.014555305410745322,0,0,160,21969975460.06,0.76875,0.8990716673115506
2024-11,Agronegócio,16,16,3930757534.1,3930757534.1,2905429113.25,156723177.0,0.03987098559002925,0.05394149053070173,0,0,36,7064715402.79,0.4444444444444444,0.6425711368128469
2024-11,Imobiliário,11,11,670228946.92,670228946.92,575383325.77,22046886.73,0.03289456062934203,0.03831686762993351,0,0,15,921381939.25,0.7333333333333333,0.52551060165574
2024-11,Factoring,1,1,85813315.09,85813315.09,43697838.46,1881969.3,0.021930970712717632,0.04306778930776431,0,0,1,103640698.41,1.0,1.0
2024-12,Financeiro,697,689,147478644043.93,146816678587.11,129151598867.79,8208321683.7300005,0.05590864582091604,0.06355571092954646,8,0,1215,256239377629.81,0.5670781893004115,0.6716259076645479
2024-12,Cartão de crédito,34,34,72309441062.11,72309441062.11,68112162885.67,400532362.09999996,0.005539143384554221,0.005880482209503691,0,0,41,96884931390.93,0.8292682926829268,0.8514757385375296
2024-12,Comercial,156,150,40369345667.71,37360239103.93,28819996283.6,2551394579.14,0.068291709055781,0.08852862276709832,6,0,257,93385844928.04,0.5836575875486382,0.4711771976681896
2024-12,Industrial,29,29,93822033685.44,93822033685.44,86884693178.92,352848205.78,0.0037608245304403113,0.004061108957977055,0,0,52,65013548181.39,0.5576923076923077,0.9736316347577733
2024-12,Serviços,91,91,23093661061.06,23093661061.06,20442772693.89,240429045.04,0.010411040692261909,0.011761078041623003,0,0,160,36529338314.49,0.56875,0.7420088244015166
2024-12,Setor público,93,93,23328013556.92,23328013556.92,19033552649.96,3847966822.8300004,0.16495047096234833,0.20216755608355055,0,0,129,30600789960.969997,0.7209302325581395,0.852093005630155
2024-12,Ações judiciais,125,125,21242775576.51,21242775576.51,20047084285.3,259128728.59,0.012198440248860012,0.012926005842156921,0,0,160,21969975460.06,0.78125,0.9092122269318842
2024-12,Agronegócio,20,20,4631539799.22,4631539799.22,3152725706.96,143936870.38,0.031077541513135753,0.04565473934578038,0,0,36,7064715402.79,0.5555555555555556,0.7565021122916514
2024-12,Imobiliário,11,11,659049558.1899999,659049558.1899999,565181243.38,23265567.759999998,0.03530169692230137,0.04116479099848219,0,0,15,921381939.25,0.7333333333333333,0.52551060165574
2024-12,Factoring,1,1,83045642.41,83045642.41,43426573.97,2316816.96,0.02789811593679741,0.053350212743020126,0,0,1,103640698.41,1.0,1.0
2025-01,Financeiro,714,705,149645625386.58,149262296030.12,130695297888.13,7089140265.54,0.047494514382315715,0.05424173922162084,9,0,1215,256239377629.81,0.5802469135802469,0.6853299464758
2025-01,Cartão de crédito,34,34,72465479051.98,72465479051.98,65743768751.22,414081438.42,0.005714188932953531,0.006298413466178358,0,0,41,96884931390.93,0.8292682926829268,0.8514757385375296
2025-01,Comercial,167,162,39223591822.85,39037561311.34,32327642544.01,4628364142.91,0.11856181552932994,0.14317048131824234,5,0,257,93385844928.04,0.6303501945525292,0.5173724049851465
2025-01,Industrial,30,30,86214745270.93,86214745270.93,83591004360.51001,306605468.55,0.0035562996513704443,0.0036679242090174756,0,0,52,65013548181.39,0.5769230769230769,0.9740469016751345
2025-01,Serviços,93,92,23043599305.46,22961511839.58,20069328833.81,105875884.59,0.004611015395227417,0.005275506992123977,1,0,160,36529338314.49,0.575,0.7655572350982628
2025-01,Setor público,94,94,22276631898.06,22276631898.06,18325597896.94,3898379041.55,0.1749985841391713,0.21272861401160342,0,0,129,30600789960.969997,0.7286821705426356,0.8541282348052657
2025-01,Ações judiciais,126,126,21291765669.89,21291765669.89,19649659371.58,261882711.03,0.01229971788579021,0.013327595459938111,0,0,160,21969975460.06,0.7875,0.9111554458862071
2025-01,Agronegócio,21,21,4719735859.37,4719735859.37,3322780612.68,311684585.44,0.06603856544666978,0.09380233658839418,0,0,36,7064715402.79,0.5833333333333334,0.7580360122737682
2025-01,Imobiliário,11,11,675197262.85,675197262.85,578878909.0699999,24344415.04,0.03605526322373183,0.0420544170094409,0,0,15,921381939.25,0.7333333333333333,0.52551060165574
2025-01,Factoring,1,1,84873886.63,84873886.63,53295910.12,1999388.61,0.023557170401729725,0.037514860061460945,0,0,1,103640698.41,1.0,1.0
2025-02,Financeiro,730,724,154347597880.22,153990018673.1,133756790549.77,7203318371.39,0.046777826468621136,0.05385385176919069,6,0,1215,256239377629.81,0.5958847736625514,0.7010029291585865
2025-02,Cartão de crédito,34,34,74420183397.95,74420183397.95,65739775968.340004,447933165.22,0.006018974218657179,0.006813731239907522,0,0,41,96884931390.93,0.8292682926829268,0.8514757385375296
2025-02,Comercial,171,167,40111309663.57,39951274660.99,33473904329.57,4778466163.68,0.11960735181112715,0.14275198126376984,4,0,257,93385844928.04,0.6498054474708171,0.5321876838788173
2025-02,Industrial,30,30,84017955155.45999,84017955155.45999,80906622068.69,301205708.42,0.0035850159393033725,0.0037228807818014617,0,0,52,65013548181.39,0.5769230769230769,0.9740469016751345
2025-02,Serviços,95,93,24619669648.96,24517571275.420002,21787827362.32,110874527.89,0.0045222476013012285,0.005088829007418476,2,0,160,36529338314.49,0.58125,0.7698357309827065
2025-02,Setor público,94,94,22415430739.88,22415430739.88,18532925486.87,3960068846.23,0.17666708671292747,0.2136774816817553,0,0,129,30600789960.969997,0.7286821705426356,0.8541282348052657
2025-02,Ações judiciais,128,128,21625559101.22,21625559101.22,20182414076.73,273021549.47,0.012624947553591693,0.013527695370435864,0,0,160,21969975460.06,0.8,0.9253965474358558
2025-02,Agronegócio,24,24,4903088970.45,4903088970.45,3736791243.47,119036990.08,0.024277958404877755,0.03185540275711569,0,0,36,7064715402.79,0.6666666666666666,0.8231973396158718
2025-02,Imobiliário,11,11,663465402.75,663465402.75,560359358.3399999,25365543.12,0.03823190028426844,0.04526656464726939,0,0,15,921381939.25,0.7333333333333333,0.52551060165574
2025-02,Factoring,1,1,86939012.57,86939012.57,59903901.57,2618356.73,0.030117166650493053,0.0437092853950481,0,0,1,103640698.41,1.0,1.0
2025-03,Financeiro,748,740,158210356529.75,157784251881.44,137585569047.95,7174851104.42,0.0454725425311217,0.05214828236760419,8,0,1215,256239377629.81,0.6090534979423868,0.7096330115151117
2025-03,Cartão de crédito,34,34,73137050124.38,73137050124.38,63046903885.26,426225157.63,0.005827759759316833,0.006760445499523553,0,0,41,96884931390.93,0.8292682926829268,0.8514757385375296
2025-03,Comercial,175,173,40642623834.25,40583068707.86,34111896544.96,3766958614.1099997,0.09282094070378731,0.11042946876744572,2,0,257,93385844928.04,0.6731517509727627,0.5683888413356571
2025-03,Industrial,32,31,79817151175.51999,79812611234.62999,78984140082.63,326919316.0,0.004096085956127101,0.0041390501391543955,1,0,52,65013548181.39,0.5961538461538461,0.9821358275513649
2025-03,Serviços,97,95,25493928319.84,25390239601.14,22673358554.05,133227782.0,0.00524720459881041,0.0058759615026774395,2,0,160,36529338314.49,0.59375,0.7720092072095812
2025-03,Setor público,97,97,22902632819.43,22902632819.43,18910556197.96,4002371124.89,0.17475593991510407,0.21164745674279856,0,0,129,30600789960.969997,0.751937984496124,0.8675994943265324
2025-03,Ações judiciais,129,129,21719074747.81,21719074747.81,20505846020.74,273009732.0,0.012570044312202037,0.013313751196798843,0,0,160,21969975460.06,0.80625,0.9260151136183581
2025-03,Agronegócio,24,24,4931673512.12,4931673512.12,3820125106.81,196012245.6,0.03974558435757832,0.05131042573725557,0,0,36,7064715402.79,0.6666666666666666,0.8231973396158718
2025-03,Imobiliário,11,11,664750504.47,664750504.47,544146718.61,25661361.79,0.038602997090554425,0.04715890202471656,0,0,15,921381939.25,0.7333333333333333,0.52551060165574
2025-03,Factoring,1,1,88656734.11,88656734.11,59179112.1,3793566.67,0.04278937982638937,0.06410313597793908,0,0,1,103640698.41,1.0,1.0
2025-04,Financeiro,768,760,161835912657.9,161430138243.24,140295444439.52,7533417183.64,0.046666733149226355,0.053696805436099414,8,0,1215,256239377629.81,0.6255144032921811,0.7206259061370283
2025-04,Cartão de crédito,34,34,73631348890.06999,73631348890.06999,63936838232.82,569274952.96,0.00773142094422194,0.008903708232913218,0,0,41,96884931390.93,0.8292682926829268,0.8514757385375296
2025-04,Comercial,181,179,44884791544.57,44833181277.69,35555312289.65,3884220328.67,0.08663717849089766,0.10924444417833674,2,0,257,93385844928.04,0.6964980544747081,0.6105590508914476
2025-04,Industrial,32,31,76320988013.40999,76316375408.31,75861891056.93,328015179.77,0.004298096942039556,0.004323846600710802,1,0,52,65013548181.39,0.5961538461538461,0.9821358275513649
2025-04,Serviços,100,98,25997858440.78,25894222426.42,22814309713.28,140442321.87,0.005423693345844826,0.0061558874072902515,2,0,160,36529338314.49,0.6125,0.7958034942083473
2025-04,Setor público,100,100,23302567828.43,23302567828.43,18637768473.19,4067679391.17,0.17455927694832327,0.21824927147374232,0,0,129,30600789960.969997,0.7751937984496124,0.876467850127351
2025-04,Ações judiciais,129,129,22024406720.68,22024406720.68,20832493273.579998,275586236.26,0.01251276548581152,0.013228672758507573,0,0,160,21969975460.06,0.80625,0.9260151136183581
2025-04,Agronegócio,24,24,4985467669.35,4985467669.35,3689308882.11,311432208.49,0.06246800283244123,0.08441478294218749,0,0,36,7064715402.79,0.6666666666666666,0.8231973396158718
2025-04,Imobiliário,11,11,684301060.8100001,684301060.8100001,564002153.15,27026194.910000004,0.03949459741887493,0.04791860236535695,0,0,15,921381939.25,0.7333333333333333,0.52551060165574
2025-04,Factoring,1,1,91279141.76,91279141.76,56395372.51,8343632.04,0.0914078712740079,0.1479488771622266,0,0,1,103640698.41,1.0,1.0
2025-05,Financeiro,798,786,167090863723.95,166615033478.72,144220609598.89,7484516729.18,0.04492101686691987,0.0518963049039671,12,0,1215,256239377629.81,0.6469135802469136,0.7310064138106098
2025-05,Cartão de crédito,34,34,75560419466.73,75560419466.73,65473624771.02,560179176.46,0.007413658902550859,0.008555799047618134,0,0,41,96884931390.93,0.8292682926829268,0.8514757385375296
2025-05,Comercial,183,181,44949500435.04,44906789780.11,37142278323.13,3789199821.56,0.0843792183790947,0.10201850808921197,2,0,257,93385844928.04,0.7042801556420234,0.6117557961166594
2025-05,Industrial,32,30,77250791468.26,76927257254.13,72649156746.86,294805942.36,0.0038322689886902566,0.004057940319764853,2,0,52,65013548181.39,0.5769230769230769,0.9753186614709437
2025-05,Serviços,104,102,27025168698.06,26917748244.71,23206738838.92,150348873.6,0.005585492227402315,0.006478673054563361,2,0,160,36529338314.49,0.6375,0.7984645029595363
2025-05,Setor público,102,102,23420049138.38,23420049138.38,17896457864.78,4126832938.41,0.1762094056261856,0.2305949573703942,0,0,129,30600789960.969997,0.7906976744186046,0.8904427082713872
2025-05,Ações judiciais,130,130,22316459940.7,22316459940.7,20943171670.68,271258877.74,0.012155103383816144,0.012952139341900957,0,0,160,21969975460.06,0.8125,0.9267512382143733
2025-05,Agronegócio,24,23,4993193161.62,4971494791.68,3305060614.69,362427587.84,0.07290112994718155,0.10965837849663586,1,0,36,7064715402.79,0.6388888888888888,0.8227409576236507
2025-05,Imobiliário,12,12,697739184.37,697739184.37,556636354.38,27680629.61,0.03967188632955061,0.04972838980456388,0,0,15,921381939.25,0.8,0.5546832321523607
2025-05,Factoring,1,1,89019720.18,89019720.18,77590090.39,9112938.27,0.10236988221905685,0.1174497699924641,0,0,1,103640698.41,1.0,1.0
2025-06,Financeiro,831,818,190510075506.37,189800112021.28,155990846732.59,7964061245.76,0.04196025577090853,0.051054670274420205,13,0,1215,256239377629.81,0.6732510288065844,0.7810315772260424
2025-06,Cartão de crédito,34,34,75623066754.05,75623066754.05,65053960830.79,580990013.5400001,0.007682708973302582,0.008930893770652898,0,0,41,96884931390.93,0.8292682926829268,0.8514757385375296
2025-06,Comercial,187,184,56462049733.84,56399994199.24,44238363391.46,3626697048.63,0.06430314577370773,0.08198081417564639,3,0,257,93385844928.04,0.7159533073929961,0.6228001353298961
2025-06,Industrial,32,31,80691088360.65001,80686768889.54001,69663643262.8,491321399.84,0.006089243708750041,0.007052766361738115,1,0,52,65013548181.39,0.5961538461538461,0.9821358275513649
2025-06,Serviços,106,104,29284958538.47,29168860115.99,25058389632.920002,168244933.0,0.005767963929031641,0.006714115929419953,2,0,160,36529338314.49,0.65,0.8098646719008612
2025-06,Setor público,103,103,23879547070.920002,23879547070.920002,19245426481.41,4176613278.69,0.17490337091762473,0.21701848398757875,0,0,129,30600789960.969997,0.7984496124031008,0.8907842263225004
2025-06,Ações judiciais,135,135,22872179141.82,22872179141.82,21904781151.5,275148265.77,0.01202982295932235,0.012561105443920782,0,0,160,21969975460.06,0.84375,0.942228289460887
2025-06,Agronegócio,25,23,5182547088.8,5090075248.64,3129780402.64,261327452.89,0.05134058734393429,0.08349705706814695,2,0,36,7064715402.79,0.6388888888888888,0.837891438275388
2025-06,Imobiliário,12,12,692272374.75,692272374.75,562361510.38,28880787.86,0.041718821829962095,0.05135626696870598,0,0,15,921381939.25,0.8,0.5546832321523607
2025-06,Factoring,1,1,89474135.6,89474135.6,70573539.78,9213567.88,0.10297465092247286,0.1305527242748713,0,0,1,103640698.41,1.0,1.0
2025-07,Financeiro,860,846,193776248736.15,192790334499.17,158432669660.51,8384201176.03,0.04348870080966686,0.05291964841592135,14,0,1215,256239377629.81,0.6962962962962963,0.7886612015532386
2025-07,Cartão de crédito,35,35,77350791598.92,77350791598.92,65705941990.24,636033091.38,0.008222709531894183,0.009679993500047177,0,0,41,96884931390.93,0.8536585365853658,0.8625591025769505
2025-07,Comercial,193,190,57302716120.909996,57251328100.9,43784403151.69,3239104140.2,0.05657692577002559,0.07397849250058752,3,0,257,93385844928.04,0.7392996108949417,0.6337730606027745
2025-07,Industrial,33,32,79832668261.24,79827163286.16,66030524374.0,447027069.51,0.005599936802307782,0.006770006353092361,1,0,52,65013548181.39,0.6153846153846154,0.982342413724335
2025-07,Serviços,112,110,29998499834.9,29874689678.100002,25967817319.68,161044335.13,0.005390661354653517,0.006201689312099048,2,0,160,36529338314.49,0.6875,0.8278645888369197
2025-07,Setor público,105,105,24539226986.66,24539226986.66,20422142314.09,4219694927.7999997,0.17195712522215584,0.20662351984927038,0,0,129,30600789960.969997,0.813953488372093,0.8942859770922249
2025-07,Ações judiciais,139,139,23160990186.23,23160990186.23,22174280234.52,278097664.84,0.01200715783754956,0.01254145171337147,0,0,160,21969975460.06,0.86875,0.9593836295487804
2025-07,Agronegócio,25,23,4892977902.57,4875692662.96,3235641987.41,175739208.39,0.03604394709393145,0.0543135517074533,2,0,36,7064715402.79,0.6388888888888888,0.837891438275388
2025-07,Imobiliário,12,12,692893429.21,692893429.21,559699063.22,29330567.75,0.04233056125736557,0.05240417516738112,0,0,15,921381939.25,0.8,0.5546832321523607
2025-07,Factoring,1,1,89607493.89,89607493.89,79364330.52,9952927.680000002,0.11107249235446731,0.12540807204934262,0,0,1,103640698.41,1.0,1.0
